sku,attribute_set_code,product_type,categories,product_websites,name,visibility,product_online
MEMCAP16100,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 100MM (BOX 25),"Catalog, Search",1
MEMCAP16100Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 100MM (BOX 25),"Catalog, Search",1
MEMCAP16110,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 110MM (BOX 25),"Catalog, Search",1
MEMCAP16110Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 110MM (BOX 25),"Catalog, Search",1
MEMCAP16150Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 150MM (BOX 25),"Catalog, Search",1
MEMCAP1635,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 35MM (BOX 25),"Catalog, Search",1
MEMCAP1640,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 40MM (BOX 25),"Catalog, Search",1
MEMCAP1640Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 40MM (BOX 25),"Catalog, Search",1
MEMCAP1650,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 50MM (BOX 25),"Catalog, Search",1
MEMCAP1650Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 50MM (BOX 25),"Catalog, Search",1
MEMCAP1655,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 55MM (BOX 25),"Catalog, Search",1
MEMCAP1660,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 60MM (BOX 25),"Catalog, Search",1
MEMCAP1665,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 65MM (BOX 25),"Catalog, Search",1
FORFFTPACK,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,FORGEFAST TORX COMPATIBLE WOOD SCREW PACK 1800 PIECE,"Catalog, Search",1
FORFPSCW10B,FRANCISKIRK,simple,"SCREWS/SCREW CUP SOCKETS & WASHERS",base,SCREW CUP WASHERS BRASS NO.10 FORGE PACK 20,"Catalog, Search",1
FORFPSCW10N,FRANCISKIRK,simple,"SCREWS/SCREW CUP SOCKETS & WASHERS",base,SCREW CUP WASHERS NICKLE PLATED NO.10 FORGE PACK 20,"Catalog, Search",1
FORFPSCW8B,FRANCISKIRK,simple,"SCREWS/SCREW CUP SOCKETS & WASHERS",base,SCREW CUP WASHERS BRASS NO.8 FORGE PACK 20,"Catalog, Search",1
FORFPSCW8N,FRANCISKIRK,simple,"SCREWS/SCREW CUP SOCKETS & WASHERS",base,SCREW CUP WASHERS NICKLE PLATED NO.8 FORGE PACK 20,"Catalog, Search",1
FORSPECTRE12,FRANCISKIRK,simple,"SCREWS/WOOD SCREWS",base,SPECTRE PZ COMPATIBLE SCREW SET, 1200 PIECE,"Catalog, Search",1
FORSPETF250G,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,SPECTRE TIMBERFIX SCREW 6.3 X 250MM (BOX 50),"Catalog, Search",1
FORSPETF65G,FRANCISKIRK,simple,"SCREWS/TIMBER FIXING & DECKING SCREWS",base,SPECTRE TIMBERFIX SCREW 6.3 X 65MM (BOX 50),"Catalog, Search",1
GRGHDGA270CL,FRANCISKIRK,simple,"ANCHORING PRODUCTS/GRAB & NAIL FREE ADHESIVES",base,GORILLA HEAVY-DUTY GRAB ADHESIVE CLEAR 270ML,"Catalog, Search",1
GRGHDGA80WH,FRANCISKIRK,simple,"ANCHORING PRODUCTS/GRAB & NAIL FREE ADHESIVES",base,GORILLA HEAVY-DUTY GRAB ADHESIVE WHITE 80ML,"Catalog, Search",1
MEMCAP8100Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 100MM (BOX 100),"Catalog, Search",1
MEMCAP812Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 12MM (BOX 200),"Catalog, Search",1
MEMCAP816,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 16MM (BOX 200),"Catalog, Search",1
MEMCAP816Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 16MM (BOX 200),"Catalog, Search",1
MEMCAP820Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 20MM (BOX 200),"Catalog, Search",1
MEMCAP825,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 25MM (BOX 200),"Catalog, Search",1
MEMCAP825Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 25MM (BOX 200),"Catalog, Search",1
MEMCAP830,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 30MM (BOX 200),"Catalog, Search",1
MEMCAP835,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 35MM (BOX 200),"Catalog, Search",1
MEMCAP835Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 35MM (BOX 200),"Catalog, Search",1
MEMCAP840,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 40MM (BOX 200),"Catalog, Search",1
MEMCAP840Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 40MM (BOX 200),"Catalog, Search",1
MEMCAP845Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 45MM (BOX 200),"Catalog, Search",1
MEMCAP850,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M8 X 50MM (BOX 100),"Catalog, Search",1
MEMCAP850Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 50MM (BOX 100),"Catalog, Search",1
MEMCAP855Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M8 X 55MM (BOX 100),"Catalog, Search",1
GRP184,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,RED PLASTERBOARD FIXINGS 18MM (PACK 4),"Catalog, Search",1
GRP204,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,BROWN PLASTERBOARD FIXINGS 20MM (PACK 4),"Catalog, Search",1
GRPCURTKIT,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,CURTAIN KIT, CLAM PACK,"Catalog, Search",1
GRPMIRKIT,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,MIRROR KIT, CLAM PACK,"Catalog, Search",1
GRPMULTIPK,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,PLASTERBOARD FIXINGS MULTI PACK,16 PIECE, CLAM PACK,"Catalog, Search",1
GRPSHELFKIT,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,SHELF KIT CLAM PACK,"Catalog, Search",1
GRPTVKIT,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,TV KIT, CLAM PACK,"Catalog, Search",1
GRPTWIST10,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,TWISTIT SELF-DRIVE PLASTERBOARD FIXINGS (PACK 10),"Catalog, Search",1
GRPUCT15,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,UNDERCUTTING TOOL 15MM,"Catalog, Search",1
GRPUCT18,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,UNDERCUTTING TOOL 18MM,"Catalog, Search",1
GRPUCT25,FRANCISKIRK,simple,"ANCHORING PRODUCTS/CAVITY WALL & PLATERBOARD FIXINGS",base,UNDERCUTTING TOOL 25MM,"Catalog, Search",1
MEMHTB1250Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 50MM (BOX 100),"Catalog, Search",1
MEMHTB1255Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 55MM (BOX 50),"Catalog, Search",1
MEMHTB1265Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 65MM (BOX 50),"Catalog, Search",1
MEMHTB1270Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 70MM (BOX 50),"Catalog, Search",1
MEMHTB1275Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 75MM (BOX 50),"Catalog, Search",1
MEMHTB1285Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 85MM (BOX 50),"Catalog, Search",1
MEMHTB1290Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M12 X 90MM (BOX 50),"Catalog, Search",1
MEMHTB14100Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M14 X 100MM (BOX 25),"Catalog, Search",1
MEMHTB14120Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M14 X 120MM (BOX 25),"Catalog, Search",1
MEMHTB1460Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M14 X 60MM (BOX 50),"Catalog, Search",1
MEMHTB1480Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M14 X 80MM (BOX 50),"Catalog, Search",1
MEMHTB16100Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 100MM (BOX 25),"Catalog, Search",1
MEMHTB16110Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 110MM (BOX 25),"Catalog, Search",1
MEMHTB16130Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 130MM (BOX 25),"Catalog, Search",1
MEMHTB16140Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 140MM (BOX 25),"Catalog, Search",1
MEMHTB16150Z,FRANCISKIRK,simple,"HEXAGONAL PRODUCTS/HIGH TENSILE BOLTS",base,HIGH TENSILE BOLT ZP M16 X 150MM (BOX 20),"Catalog, Search",1
MHT932471351,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/FALL ARREST EQUIPMENT & LANYARDS",base,LOCKING TOOL LANYARD RED 4.5KG,"Catalog, Search",1
MHT932471352,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/FALL ARREST EQUIPMENT & LANYARDS",base,LOCKING TOOL LANYARD BLACK 6.8KG,"Catalog, Search",1
MHT932471353,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/FALL ARREST EQUIPMENT & LANYARDS",base,LOCKING TOOL LANYARD GREY 15KG,"Catalog, Search",1
MHT932471433,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/FALL ARREST EQUIPMENT & LANYARDS",base,SPLIT RING SET 1.1/2IN, 5 PIECE,"Catalog, Search",1
MHT932471434,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/FALL ARREST EQUIPMENT & LANYARDS",base,SPLIT RING SET 2IN, 5 PIECE,"Catalog, Search",1
SCAPPEEARDP,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/EAR DEFENDERS & EARPLUGS",base,HI-VIS EAR DEFENDERS SNR 32 DB,"Catalog, Search",1
SCAPPEMK50N,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/MASKS NON-PPE",base,DISPOSABLE PROTECTIVE MASK BOX OF 50,"Catalog, Search",1
MEMCAP1670,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 70MM (BOX 25),"Catalog, Search",1
MEMCAP1670Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 70MM (BOX 25),"Catalog, Search",1
MEMCAP1680,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 80MM (BOX 25),"Catalog, Search",1
MEMCAP1680Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 80MM (BOX 25),"Catalog, Search",1
MEMCAP1690,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M16 X 90MM (BOX 25),"Catalog, Search",1
MEMCAP1690Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M16 X 90MM (BOX 25),"Catalog, Search",1
MEMCAP20110,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 110MM (BOX 25),"Catalog, Search",1
MEMCAP20120,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 120MM (BOX 25),"Catalog, Search",1
MEMCAP20150,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 150MM (BOX 10),"Catalog, Search",1
MEMCAP20180,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 180MM (BOX 10),"Catalog, Search",1
MEMCAP2040,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 40MM (BOX 25),"Catalog, Search",1
MEMCAP2050,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 50MM (BOX 25),"Catalog, Search",1
MEMCAP2050Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M20 X 50MM (BOX 25),"Catalog, Search",1
MEMCAP2060,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 60MM (BOX 25),"Catalog, Search",1
MEMCAP2070,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M20 X 70MM (BOX 25),"Catalog, Search",1
MEMCAP2070Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW ZP M20 X 70MM (BOX 25),"Catalog, Search",1
SCAPPEP2MG,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP2 PROTECTION",base,MOULDED DISPOSABLE MASK FFP2 NR (PACK 3),"Catalog, Search",1
SCAPPEP2OFFV,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP2 PROTECTION",base,FOLD FLAT DISPOSABLE ODOUR MASK VALVED FFP2 PROTECTION (PACK 3),"Catalog, Search",1
SCAPPEP2OMV,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP2 PROTECTION",base,MOULDED DISPOSABLE ODOUR MASK VALVED FFP2 PROTECTION (PACK 3),"Catalog, Search",1
SCAPPEP3FFV,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/DUST MASKS - FFP3 PROTECTION",base,FOLD FLAT DISPOSABLE VALVED DISPOSABLE MASK FFP3 PROTECTION (PACK 3),"Catalog, Search",1
SCAPPEVISL10,FRANCISKIRK,simple,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY SHIELDS",base,LIGHT-DUTY FACE SHIELD (PACK 10),"Catalog, Search",1
MEMHTS12130Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 130MM (BOX 50),"Catalog, Search",1
MEMHTS12140Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 140MM (BOX 25),"Catalog, Search",1
MEMHTS12150Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 150MM (BOX 25),"Catalog, Search",1
MEMHTS1220Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 20MM (BOX 100),"Catalog, Search",1
MEMHTS1225Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 25MM (BOX 100),"Catalog, Search",1
MEMHTS1230Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 30MM (BOX 100),"Catalog, Search",1
MEMHTS1240Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 40MM (BOX 100),"Catalog, Search",1
MEMHTS1245Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 45MM (BOX 100),"Catalog, Search",1
MEMHTS1250Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 50MM (BOX 50),"Catalog, Search",1
MEMHTS1255Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 55MM (BOX 50),"Catalog, Search",1
MEMHTS1265Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 65MM (BOX 50),"Catalog, Search",1
MEMHTS1270Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 70MM (BOX 50),"Catalog, Search",1
MEMHTS1275Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 75MM (BOX 50),"Catalog, Search",1
MEMHTS1280Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M12 X 80MM (BOX 50),"Catalog, Search",1
MEMHTS14100Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M14 X 100MM (BOX 25),"Catalog, Search",1
MEMHTS1440Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M14 X 40MM (BOX 50),"Catalog, Search",1
MEMHTS24150Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 150MM (BOX 10),"Catalog, Search",1
MEMHTS2450Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 50MM (BOX 10),"Catalog, Search",1
MEMHTS2460Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 60MM (BOX 10),"Catalog, Search",1
MEMHTS2465Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 65MM (BOX 10),"Catalog, Search",1
MEMHTS2470Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 70MM (BOX 10),"Catalog, Search",1
MEMHTS2475Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 75MM (BOX 10),"Catalog, Search",1
MEMHTS2480Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M24 X 80MM (BOX 10),"Catalog, Search",1
MEMHTS30100Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M30 X 100MM (BOX 5),"Catalog, Search",1
MEMHTS3060Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M30 X 60MM (BOX 5),"Catalog, Search",1
MEMHTS3080Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M30 X 80MM (BOX 5),"Catalog, Search",1
MEMHTS610Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 10MM (BOX 500),"Catalog, Search",1
MEMHTS612Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 12MM (BOX 500),"Catalog, Search",1
MEMHTS616Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 16MM (BOX 500),"Catalog, Search",1
MEMHTS620Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 20MM (BOX 500),"Catalog, Search",1
MEMHTS630Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 30MM (BOX 500),"Catalog, Search",1
MEMHTS635Z,FRANCISKIRK,simple,"SOCKET PRODUCTS/PREPACKED SET SCREWS",base,HIGH TENSILE SET SCREW ZP M6 X 35MM (BOX 200),"Catalog, Search",1
MEMNYNT3Z,FRANCISKIRK,simple,"NUTS/NYLOC NUTS",base,TYPE T NYLON INSERT NUT ZP M3 (BOX 1000),"Catalog, Search",1
MEMSCAP416,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M4 X 16MM (BOX 200),"Catalog, Search",1
MEMSCAP516,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M5 X 16MM (BOX 200),"Catalog, Search",1
MEMSCAP612,FRANCISKIRK,simple,"SOCKET PRODUCTS/SOCKET CAP",base,SOCKET CAP SCREW SELF COLOUR M6 X 12MM (BOX 200),"Catalog, Search",1
MEMWAA10Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 10MM (BOX 100),"Catalog, Search",1
MEMWAA12Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 12MM (BOX 100),"Catalog, Search",1
MEMWAA16Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 16MM (BOX 100),"Catalog, Search",1
MEMWAA18Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 18MM (BOX 100),"Catalog, Search",1
MEMWAA27Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 27MM (BOX 50),"Catalog, Search",1
MEMWAA30Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 30MM (BOX 50),"Catalog, Search",1
MEMWAA4Z,FRANCISKIRK,simple,"WASHERS/TYPE A WASHER",base,TYPE A WASHER BRIGHT ZP 4MM (BOX 1000),"Catalog, Search",1
RAWM810PB,FRANCISKIRK,simple,"ANCHORING PRODUCTS/FIXINGS/MASONRY FIXINGS",base,RAWLBOLT PROJECTING BOLT M8/10P (BAG 5),"Catalog, Search",1
RAWM825LB,FRANCISKIRK,simple,"ANCHORING PRODUCTS/FIXINGS/MASONRY FIXINGS",base,RAWLBOLT LOOSE BOLT M8/25L (BAG 5),"Catalog, Search",1
RAWM840LB,FRANCISKIRK,simple,"ANCHORING PRODUCTS/FIXINGS/MASONRY FIXINGS",base,RAWLBOLT LOOSE BOLT M8/40L (BAG 5),"Catalog, Search",1
RAWM860PB,FRANCISKIRK,simple,"ANCHORING PRODUCTS/FIXINGS/MASONRY FIXINGS",base,RAWLBOLT PROJECTING BOLT M8/60P (BAG 5),"Catalog, Search",1
RAWM8EYEB,FRANCISKIRK,simple,"ANCHORING PRODUCTS/FIXINGS/HOOK & EYE MASONRY FIXINGS",base,RAWLBOLT EYE BOLT M8 (BAG 5),"Catalog, Search",1
TAC0342,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",base,140 GALVANISED STAPLES 10MM (PACK 5000),"Catalog, Search",1
TAC0343,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",base,140 GALVANISED STAPLES 12MM (PACK 5000),"Catalog, Search",1
TAC1217,FRANCISKIRK,simple,"NAILS, PINS & FIXINGS/NAILS/STAPLES, BRADS & NAILS",base,140 STAINLESS STEEL STAPLES 10MM (PACK 2000),"Catalog, Search",1
