sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"HKSP14C516",HOLO-KROME,"1/4" UNC x 5/16" - SOCKET SET - HOLO-KROME","1/4" UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,1/4",5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,15.35,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C58",HOLO-KROME,"1/4" UNC x 5/8" - SOCKET SET - HOLO-KROME","1/4" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,1/4",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,21.03,.21,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP14C78",HOLO-KROME,"1/4" UNC x 7/8" - SOCKET SET - HOLO-KROME","1/4" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,1/4",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,31.33,.31,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C1",HOLO-KROME,"1" UNC x 1" - SOCKET SET - HOLO-KROME","1" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,1",1",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,367.53,3.68,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C112",HOLO-KROME,"1" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","1" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,1",1-1/2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,474.4,4.74,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C2",HOLO-KROME,"1" UNC x 2" - SOCKET SET - HOLO-KROME","1" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,1",2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,633.63,6.34,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP1C3",HOLO-KROME,"1" UNC x 3" - SOCKET SET - HOLO-KROME","1" UNC x 3" - SOCKET SET - HOLO-KROME",UNC,1",3",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,844.38,8.44,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C1",HOLO-KROME,"3/4" UNC x 1" - SOCKET SET - HOLO-KROME","3/4" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,3/4",1",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,137.03,1.37,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C112",HOLO-KROME,"3/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,3/4",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,173.7,1.74,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C114",HOLO-KROME,"3/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,3/4",1-1/4",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,156.43,1.56,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C134",HOLO-KROME,"3/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,3/4",1-3/4",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,209,2.09,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C2",HOLO-KROME,"3/4" UNC x 2" - SOCKET SET - HOLO-KROME","3/4" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,3/4",2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,229.95,2.3,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C212",HOLO-KROME,"3/4" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","3/4" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,3/4",2-1/2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,281.1,2.81,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C3",HOLO-KROME,"3/4" UNC x 3" - SOCKET SET - HOLO-KROME","3/4" UNC x 3" - SOCKET SET - HOLO-KROME",UNC,3/4",3",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,321.63,3.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C34",HOLO-KROME,"3/4" UNC x 3/4" - SOCKET SET - HOLO-KROME","3/4" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,3/4",3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,115.2,1.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP34C58",HOLO-KROME,"3/4" UNC x 5/8" - SOCKET SET - HOLO-KROME","3/4" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,3/4",5/8",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,110.53,1.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C1",HOLO-KROME,"3/8" UNC x 1" - SOCKET SET - HOLO-KROME","3/8" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,3/8",1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,34.05,.34,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C112",HOLO-KROME,"3/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,57.23,.57,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C114",HOLO-KROME,"3/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,43.4,.43,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C12",HOLO-KROME,"3/8" UNC x 1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,18.88,.19,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C134",HOLO-KROME,"3/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1-3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,70.25,.7,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C14",HOLO-KROME,"3/8" UNC x 1/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,3/8",1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,20.48,.2,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C2",HOLO-KROME,"3/8" UNC x 2" - SOCKET SET - HOLO-KROME","3/8" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,3/8",2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,78,.78,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C212",HOLO-KROME,"3/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",2-1/2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,101.18,1.01,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C34",HOLO-KROME,"3/8" UNC x 3/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,3/8",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,23.63,.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C38",HOLO-KROME,"3/8" UNC x 3/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,3/8",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,17.78,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C58",HOLO-KROME,"3/8" UNC x 5/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,3/8",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,22.45,.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C716",HOLO-KROME,"3/8" UNC x 716" - SOCKET SET - HOLO-KROME","3/8" UNC x 716" - SOCKET SET - HOLO-KROME",UNC,3/8",7/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,18.58,.19,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C78",HOLO-KROME,"3/8" UNC x 7/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,3/8",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,27.28,.27,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M10",HOLO-KROME,"M3 x 10 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M3 x 10 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M3,10 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,8.8,.09,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M3",HOLO-KROME,"M3 x 3 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M3 x 3 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M3,3 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,5.73,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M4",HOLO-KROME,"M3 x 4 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M3 x 4 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M3,4 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,6.03,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M5",HOLO-KROME,"M3 x 5 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M3 x 5 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M3,5 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,6.48,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M6",HOLO-KROME,"M3 x 6 - SOCKET SET CUP POINT DIN916 - HOLO-KROME","M3 x 6 - SOCKET SET CUP POINT DIN916 - HOLO-KROME",METRIC,M3,6 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,6.68,.07,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP3M8",HOLO-KROME,"M3 x 8 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M3 x 8 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M3,8 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,7.55,.08,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C12",HOLO-KROME,"#4 UNC x 1/2" - SOCKET SET - HOLO-KROME","#4 UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,#4,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,17.93,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C14",HOLO-KROME,"#4 UNC x 1/4" - SOCKET SET - HOLO-KROME","#4 UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,#4,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,12.8,.13,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C18",HOLO-KROME,"#4 UNC x 1/8" - SOCKET SET - HOLO-KROME","#4 UNC x 1/8" - SOCKET SET - HOLO-KROME",UNC,#4,1/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,11.45,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C316",HOLO-KROME,"#4 UNC x 3/16" - SOCKET SET - HOLO-KROME","#4 UNC x 3/16" - SOCKET SET - HOLO-KROME",UNC,#4,3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,11.45,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C38",HOLO-KROME,"#4 UNC x 3/8" - SOCKET SET - HOLO-KROME","#4 UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,#4,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,15.45,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C516",HOLO-KROME,"#4 UNC x 5/16" - SOCKET SET - HOLO-KROME","#4 UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,#4,5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,14.55,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C58",HOLO-KROME,"#4 UNC X 5/8" - SOCKET SET - HOLO-KROME","#4 UNC X 5/8" - SOCKET SET - HOLO-KROME",UNC,#4,5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,23.1,.23,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M10",HOLO-KROME,"M4 x 10 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 10 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,10 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,6.1,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M12",HOLO-KROME,"M4 x 12 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 12 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,12 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,9.58,.1,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M16",HOLO-KROME,"M4 x 16 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 16 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,16 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,10.73,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M20",HOLO-KROME,"M4 x 20 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 20 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,20 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,11.03,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M4",HOLO-KROME,"M4 x 4 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 4 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,4 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,5.38,.05,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M5",HOLO-KROME,"M4 x 5 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 5 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,5 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,5.58,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M6",HOLO-KROME,"M4 x 6 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME","M4 x 6 - SOCKET SET CUPPOINT DIN916 - HOLO-KROME",METRIC,M4,6 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,5.68,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4M8",HOLO-KROME,"M4 x 8 - SOCKET SET CUP POINT - HOLO-KROME","M4 x 8 - SOCKET SET CUP POINT - HOLO-KROME",METRIC,M4,8 MM,SELF COLOUR,GRADE 14.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS/CUP POINT",1,5.85,.06,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C1",HOLO-KROME,"5/16" UNC x 1" - SOCKET SET - HOLO-KROME","5/16" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,5/16",1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,32.55,.33,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C112",HOLO-KROME,"5/16" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,5/16",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,54.4,.54,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C114",HOLO-KROME,"5/16" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,40.58,.41,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C12",HOLO-KROME,"5/16" UNC x 1/2" - SOCKET SET - HOLO-KROME","5/16" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,5/16",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,16.68,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C134",HOLO-KROME,"5/16" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1-3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,62.25,.62,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C14",HOLO-KROME,"5/16" UNC x 1/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,17.08,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C2",HOLO-KROME,"5/16" UNC x 2" - SOCKET SET - HOLO-KROME","5/16" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,5/16",2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,69.05,.69,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C34",HOLO-KROME,"5/16" UNC x 3/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,24.03,.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C38",HOLO-KROME,"5/16" UNC x 3/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,5/16",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,14.8,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C516",HOLO-KROME,"5/16" UNC x 5/16" - SOCKET SET- HOLO-KROME","5/16" UNC x 5/16" - SOCKET SET- HOLO-KROME",UNC,5/16",5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,14.8,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C58",HOLO-KROME,"5/16" UNC x 5/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,5/16",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,21.58,.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C78",HOLO-KROME,"5/16" UNC x 7/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,5/16",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,25.9,.26,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C1",HOLO-KROME,"5/8" UNC x 1" - SOCKET SET - HOLO-KROME","5/8" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,5/8",1",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,,"SOCKET PRODUCTS/SOCKET SET SCREWS",1,98,.98,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
