sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"UK516C12",DEEPAK,"5/16UNC x 1/2 - COUNTERSUNK SOCKET - UNBRAKO","5/16UNC x 1/2 - COUNTERSUNK SOCKET - UNBRAKO",NC,5/16",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.45,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C34",DEEPAK,"5/16UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.73,.25,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C58",DEEPAK,"5/16UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.45,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F1",DEEPAK,"5/16UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/16UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NF,5/16",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,33.55,.34,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F112",DEEPAK,"5/16UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,62.95,.63,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F114",DEEPAK,"5/16UNF x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,56.03,.56,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F34",DEEPAK,"5/16UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,28.98,.29,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C112",DEEPAK,"5/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/8",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,197.03,1.97,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C2",DEEPAK,"5/8UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/8UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,5/8",2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,439.83,4.4,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C3",DEEPAK,"5/8UNC x 3 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/8UNC x 3 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,5/8",3",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,673.7,6.74,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M10",DEEPAK,"M5 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,10 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.88,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M10Z",DEEPAK,"M5 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,10 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,10.3,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M12",DEEPAK,"M5 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,12 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.25,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M12Z",DEEPAK,"M5 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,12 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,10.88,.11,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M14",DEEPAK,"M5 x 14 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 14 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,14 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M15",DEEPAK,"M5 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,15 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M16",DEEPAK,"M5 x 16 - COUNTERSUNK SOCKET - 12.9 - UNBRAKO","M5 x 16 - COUNTERSUNK SOCKET - 12.9 - UNBRAKO",METRIC,M5,16 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M16Z",DEEPAK,"M5 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,16 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,12.5,.13,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M18",DEEPAK,"M5 x 18 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 18 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,18 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,9.1,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M20",DEEPAK,"M5 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,20 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,9.33,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M20Z",DEEPAK,"M5 x 20 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 20 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,20 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,14.85,.15,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M25",DEEPAK,"M5 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,25 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,9.4,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M25Z",DEEPAK,"M5 x 25 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 25 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,25 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,18.05,.18,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M30",DEEPAK,"M5 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,30 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,10.23,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M30Z",DEEPAK,"M5 x 30 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO","M5 x 30 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO",METRIC,M5,30 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,21.25,.21,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M35",DEEPAK,"M5 x 35 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 35 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,35 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,20.78,.21,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M40",DEEPAK,"M5 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,40 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,23.9,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M40Z",DEEPAK,"M5 x 40 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 40 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,40 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,35.85,.36,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M45",DEEPAK,"M5 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,45 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,26.95,.27,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M50",DEEPAK,"M5 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,50 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,29.98,.3,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M8",DEEPAK,"M5 x 8 - COUNTERSUNK SOCKET HEAD 12.9 - UNBRAKO","M5 x 8 - COUNTERSUNK SOCKET HEAD 12.9 - UNBRAKO",METRIC,M5,8 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.03,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6C12",DEEPAK,"#6UNC x 1/2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#6UNC x 1/2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#6,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,25.18,.25,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6C14",DEEPAK,"#6UNC x 1/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#6UNC x 1/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#6,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,22.63,.23,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6C34",DEEPAK,"#6UNC x 3/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#6UNC x 3/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#6,3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,35.6,.36,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6C38",DEEPAK,"#6UNC x 3/8 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#6UNC x 3/8 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#6,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,23.78,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M10",DEEPAK,"M6 x 10 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M6 x 10 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M6,10 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.48,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M10Z",DEEPAK,"M6 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M6 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M6,10 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,11.2,.11,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M12",DEEPAK,"M6 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,12 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.1,.06,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M12Z",DEEPAK,"M6 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M6 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M6,12 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,12.03,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M14",DEEPAK,"M6 x 14 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M6 x 14 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M6,14 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.85,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M15",DEEPAK,"M6 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M6 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M6,15 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.18,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M16",DEEPAK,"M6 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,16 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.4,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M16Z",DEEPAK,"M6 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M6 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M6,16 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,14.98,.15,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M18",DEEPAK,"M6 x 18 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M6 x 18 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M6,18 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.3,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M20",DEEPAK,"M6 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,20 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.58,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M20Z",DEEPAK,"M6 x 20 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M6 x 20 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M6,20 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,17.93,.18,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M25",DEEPAK,"M6 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,25 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,10.65,.11,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M25Z",DEEPAK,"M6 x 25 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO","M6 x 25 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO",METRIC,M6,25 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,21.6,.22,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M30",DEEPAK,"M6 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,30 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,12.45,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M30Z",DEEPAK,"M6 x 30 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M6 x 30 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M6,30 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,25.3,.25,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK6M35",DEEPAK,"M6 x 35 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M6 x 35 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M6,35 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,14.28,.14,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK6M40",DEEPAK,"M6 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M6 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M6,40 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,-,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,16.08,.16,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
