sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"STRHS51FCW",,,,,,,,,,,,,,,,,,,,,15.22,19.030,,
"STRHS54FCW",,,,,,,,,,,,,,,,,,,,,16.3,20.380,,
"STRHS57FCW",,,,,,,,,,,,,,,,,,,,,16.96,21.200,,
"STRHS60FCW",,,,,,,,,,,,,,,,,,,,,17.32,21.650,,
"STRHS64FCW",,,,,,,,,,,,,,,,,,,,,17.44,21.800,,
"STRHS65FCW",,,,,,,,,,,,,,,,,,,,,17.66,22.080,,
"STRHS67FCW",,,,,,,,,,,,,,,,,,,,,17.84,22.300,,
"STRHS68FCW",,,,,,,,,,,,,,,,,,,,,17.86,22.330,,
"STRHS70FCW",,,,,,,,,,,,,,,,,,,,,17.9,22.380,,
"STRHS73FCW",,,,,,,,,,,,,,,,,,,,,18.28,22.850,,
"STRHS76FCW",,,,,,,,,,,,,,,,,,,,,18.64,23.300,,
"STRHS79FCW",,,,,,,,,,,,,,,,,,,,,19,23.750,,
"STRHS83FCW",,,,,,,,,,,,,,,,,,,,,19.72,24.650,,
"STRHS86FCW",,,,,,,,,,,,,,,,,,,,,20.38,25.480,,
"STRHS89FCW",,,,,,,,,,,,,,,,,,,,,21.06,26.330,,
"STRHS95FCW",,,,,,,,,,,,,,,,,,,,,23.58,29.480,,
"1280M492000",,,,,,,,,,,,,,,,,,,,,100.53,1.005,,
"1280M660300",,,,,,,,,,,,,,,,,,,,,448.13,4.481,,
"1280M701000",,,,,,,,,,,,,,,,,,,,,1542.58,15.426,,
"EDM0232",,,,,,,,,,,,,,,,,,,,,46.06,46.060,,
"EVBANCHGREEN",,,,,,,,,,,,,,,,,,,,,12.02,12.020,,
"EVBANCHRED",,,,,,,,,,,,,,,,,,,,,10.6,10.600,,
"FAICT1200",,,,,,,,,,,,,,,,,,,,,23.96,23.960,,
"FAICT1200WHD",,,,,,,,,,,,,,,,,,,,,10.1,10.100,,
"FAICT15046SS",,,,,,,,,,,,,,,,,,,,,13.08,13.080,,
"FAICT150B",,,,,,,,,,,,,,,,,,,,,2.66,2.660,,
"FAICT150W",,,,,,,,,,,,,,,,,,,,,2.66,2.660,,
"FAICT200B",,,,,,,,,,,,,,,,,,,,,3.28,3.280,,
"FAICT200W",,,,,,,,,,,,,,,,,,,,,3.28,3.280,,
"FAICT250B",,,,,,,,,,,,,,,,,,,,,5.3,5.300,,
"FAICT250W",,,,,,,,,,,,,,,,,,,,,5.3,5.300,,
"FAICT29046SS",,,,,,,,,,,,,,,,,,,,,17.1,17.100,,
"FAICT300B",,,,,,,,,,,,,,,,,,,,,6.16,6.160,,
"FAICT300W",,,,,,,,,,,,,,,,,,,,,6.16,6.160,,
"FAICT36079SS",,,,,,,,,,,,,,,,,,,,,29.94,29.940,,
"FAICT400",,,,,,,,,,,,,,,,,,,,,12.7,12.700,,
"FAICT600WHD",,,,,,,,,,,,,,,,,,,,,4.12,4.120,,
"FAICT68079SS",,,,,,,,,,,,,,,,,,,,,45.02,45.020,,
"FAICT900WHD",,,,,,,,,,,,,,,,,,,,,6.64,6.640,,
"FAIHC105B",,,,,,,,,,,,,,,,,,,,,2.56,2.560,,
"FAIHC115B",,,,,,,,,,,,,,,,,,,,,2.78,2.780,,
"FAIHC125B",,,,,,,,,,,,,,,,,,,,,2.98,2.980,,
"FAIHC1AB",,,,,,,,,,,,,,,,,,,,,.68,0.680,,
"FAIHC1ASSB",,,,,,,,,,,,,,,,,,,,,1.92,1.920,,
"FAIHC1AWSB",,,,,,,,,,,,,,,,,,,,,1.12,1.120,,
"FAIHC1B",,,,,,,,,,,,,,,,,,,,,.7,0.700,,
"FAIHC1MB",,,,,,,,,,,,,,,,,,,,,.74,0.740,,
"FAIHC1MSSB",,,,,,,,,,,,,,,,,,,,,2.1,2.100,,
"FAIHC1SSB",,,,,,,,,,,,,,,,,,,,,1.98,1.980,,
"FAIHC1XB",,,,,,,,,,,,,,,,,,,,,.74,0.740,,
"FAIHC1XSSB",,,,,,,,,,,,,,,,,,,,,2.02,2.020,,
"FAIHC1XWSB",,,,,,,,,,,,,,,,,,,,,1.16,1.160,,
"FAIHC2AB",,,,,,,,,,,,,,,,,,,,,.76,0.760,,
"FAIHC2ASSB",,,,,,,,,,,,,,,,,,,,,2.24,2.240,,
"FAIHC2AWSB",,,,,,,,,,,,,,,,,,,,,1.2,1.200,,
"FAIHC2B",,,,,,,,,,,,,,,,,,,,,.78,0.780,,
"FAIHC2SSB",,,,,,,,,,,,,,,,,,,,,2.38,2.380,,
"FAIHC2XB",,,,,,,,,,,,,,,,,,,,,.84,0.840,,
"FAIHC2XSSB",,,,,,,,,,,,,,,,,,,,,2.48,2.480,,
"FAIHC3B",,,,,,,,,,,,,,,,,,,,,.9,0.900,,
"FAIHC3SSB",,,,,,,,,,,,,,,,,,,,,2.94,2.940,,
"FAIHC3XB",,,,,,,,,,,,,,,,,,,,,.98,0.980,,
"FAIHC4B",,,,,,,,,,,,,,,,,,,,,1.06,1.060,,
"FAIHC4XB",,,,,,,,,,,,,,,,,,,,,1.16,1.160,,
"FAIHC5B",,,,,,,,,,,,,,,,,,,,,1.32,1.320,,
"FAIHC6B",,,,,,,,,,,,,,,,,,,,,1.44,1.440,,
"FAIHC6XB",,,,,,,,,,,,,,,,,,,,,1.54,1.540,,
"FAIHC75B",,,,,,,,,,,,,,,,,,,,,1.98,1.980,,
"FAIHC7B",,,,,,,,,,,,,,,,,,,,,1.62,1.620,,
"FAIHC85B",,,,,,,,,,,,,,,,,,,,,2.18,2.180,,
"FAIHC95B",,,,,,,,,,,,,,,,,,,,,2.38,2.380,,
"FAIHCMOOB",,,,,,,,,,,,,,,,,,,,,.52,0.520,,
"FAIHCMOOSSB",,,,,,,,,,,,,,,,,,,,,1.4,1.400,,
"FAIHCOB",,,,,,,,,,,,,,,,,,,,,.62,0.620,,
"FAIHCOOB",,,,,,,,,,,,,,,,,,,,,.54,0.540,,
"FAIHCOOOB",,,,,,,,,,,,,,,,,,,,,.52,0.520,,
"FAIHCOOOSSB",,,,,,,,,,,,,,,,,,,,,1.4,1.400,,
"FAIHCOOSSB",,,,,,,,,,,,,,,,,,,,,1.42,1.420,,
"FAIHCOOWSB",,,,,,,,,,,,,,,,,,,,,1.12,1.120,,
"FAIHCOSSB",,,,,,,,,,,,,,,,,,,,,1.74,1.740,,
"FAIHCOXB",,,,,,,,,,,,,,,,,,,,,.64,0.640,,
"FAIHCOXSSB",,,,,,,,,,,,,,,,,,,,,1.78,1.780,,
"FAIHCOXWSB",,,,,,,,,,,,,,,,,,,,,1.12,1.120,,
"FAISDFLEX",,,,,,,,,,,,,,,,,,,,,7.26,7.260,,
"FAISDHOSE",,,,,,,,,,,,,,,,,,,,,7.26,7.260,,
"FORBP",,,,,,,,,,,,,,,,,,,,,13.12,13.120,,
"FORCB10100M",,,,,,,,,,,,,,,,,,,,,3.88,3.880,,
"FORCB10110M",,,,,,,,,,,,,,,,,,,,,4.16,4.160,,
"FORCB10130M",,,,,,,,,,,,,,,,,,,,,4.6,4.600,,
"FORCB10150M",,,,,,,,,,,,,,,,,,,,,5.38,5.380,,
"FORCB10160M",,,,,,,,,,,,,,,,,,,,,5.68,5.680,,
"FORCB10180M",,,,,,,,,,,,,,,,,,,,,6.1,6.100,,
"FORCB10200M",,,,,,,,,,,,,,,,,,,,,6.54,6.540,,
"FORCB10240M",,,,,,,,,,,,,,,,,,,,,7.66,7.660,,
"FORCB10280M",,,,,,,,,,,,,,,,,,,,,8.8,8.800,,
"FORCB10300M",,,,,,,,,,,,,,,,,,,,,10.44,10.440,,
"FORCB1050M",,,,,,,,,,,,,,,,,,,,,2.62,2.620,,
"FORCB1065M",,,,,,,,,,,,,,,,,,,,,2.94,2.940,,
"FORCB1075M",,,,,,,,,,,,,,,,,,,,,3.18,3.180,,
"FORCB12100G",,,,,,,,,,,,,,,,,,,,,2.94,2.940,,
"FORCB12130G",,,,,,,,,,,,,,,,,,,,,3.62,3.620,,
"FORCB12150G",,,,,,,,,,,,,,,,,,,,,3.88,3.880,,
"FORCB12180G",,,,,,,,,,,,,,,,,,,,,4.62,4.620,,
"FORCB12200G",,,,,,,,,,,,,,,,,,,,,5.32,5.320,,
"FORCB12240G",,,,,,,,,,,,,,,,,,,,,5.82,5.820,,
"FORCB1275G",,,,,,,,,,,,,,,,,,,,,2.76,2.760,,
"FORCB6100G",,,,,,,,,,,,,,,,,,,,,1.42,1.420,,
"FORCB6130M",,,,,,,,,,,,,,,,,,,,,1.78,1.780,,
"FORCB6150G",,,,,,,,,,,,,,,,,,,,,1.98,1.980,,
"FORCB640G",,,,,,,,,,,,,,,,,,,,,.96,0.960,,
"FORCB650G",,,,,,,,,,,,,,,,,,,,,1.02,1.020,,
"FORCB665G",,,,,,,,,,,,,,,,,,,,,1.08,1.080,,
"FORCB675G",,,,,,,,,,,,,,,,,,,,,1.26,1.260,,
"FORCB8100G",,,,,,,,,,,,,,,,,,,,,2.44,2.440,,
"FORCB8110G",,,,,,,,,,,,,,,,,,,,,2.52,2.520,,
"FORCB8130G",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORCB8150G",,,,,,,,,,,,,,,,,,,,,3.34,3.340,,
"FORCB8160M",,,,,,,,,,,,,,,,,,,,,3.3,3.300,,
"FORCB8180M",,,,,,,,,,,,,,,,,,,,,3.78,3.780,,
"FORCB8200M",,,,,,,,,,,,,,,,,,,,,4.16,4.160,,
"FORCB840G",,,,,,,,,,,,,,,,,,,,,1.5,1.500,,
"FORCB850G",,,,,,,,,,,,,,,,,,,,,1.92,1.920,,
"FORCB865G",,,,,,,,,,,,,,,,,,,,,2,2.000,,
"FORCB875G",,,,,,,,,,,,,,,,,,,,,2.08,2.080,,
"FORCB890G",,,,,,,,,,,,,,,,,,,,,2.16,2.160,,
"FORCT100B",,,,,,,,,,,,,,,,,,,,,.6,0.600,,
"FORCT100N",,,,,,,,,,,,,,,,,,,,,.6,0.600,,
"FORCT150B",,,,,,,,,,,,,,,,,,,,,1.32,1.320,,
"FORCT150N",,,,,,,,,,,,,,,,,,,,,1.32,1.320,,
"FORCT200B",,,,,,,,,,,,,,,,,,,,,2.58,2.580,,
"FORCT200N",,,,,,,,,,,,,,,,,,,,,2.58,2.580,,
"FORCT300B",,,,,,,,,,,,,,,,,,,,,3.94,3.940,,
"FORCT300N",,,,,,,,,,,,,,,,,,,,,3.94,3.940,,
"FORCT36848B",,,,,,,,,,,,,,,,,,,,,4.7,4.700,,
"FORCT36848N",,,,,,,,,,,,,,,,,,,,,4.84,4.840,,
"FORCT380B",,,,,,,,,,,,,,,,,,,,,9.46,9.460,,
"FORCT380N",,,,,,,,,,,,,,,,,,,,,9.46,9.460,,
"FORCT450B",,,,,,,,,,,,,,,,,,,,,13.68,13.680,,
"FORCT450N",,,,,,,,,,,,,,,,,,,,,13.66,13.660,,
"FOREXP2",,,,,,,,,,,,,,,,,,,,,7.2,7.200,,
"FOREXP3",,,,,,,,,,,,,,,,,,,,,6.84,6.840,,
"FOREXP4",,,,,,,,,,,,,,,,,,,,,9.24,9.240,,
"FOREXP5",,,,,,,,,,,,,,,,,,,,,26.88,26.880,,
"FOREYE10M",,,,,,,,,,,,,,,,,,,,,6.12,6.120,,
"FOREYE12M",,,,,,,,,,,,,,,,,,,,,9.46,9.460,,
"FOREYE6M",,,,,,,,,,,,,,,,,,,,,4.14,4.140,,
"FOREYE8M",,,,,,,,,,,,,,,,,,,,,7.8,7.800,,
"FORFCC10G",,,,,,,,,,,,,,,,,,,,,3,3.000,,
"FORFCC15G",,,,,,,,,,,,,,,,,,,,,1.72,1.720,,
"FORFCC1G",,,,,,,,,,,,,,,,,,,,,1.72,1.720,,
"FORFCC1W",,,,,,,,,,,,,,,,,,,,,1.64,1.640,,
"FORFCC25G",,,,,,,,,,,,,,,,,,,,,1.82,1.820,,
"FORFCC4G",,,,,,,,,,,,,,,,,,,,,2.28,2.280,,
"FORFCC6G",,,,,,,,,,,,,,,,,,,,,2.46,2.460,,
"FORFCCBW",,,,,,,,,,,,,,,,,,,,,1.32,1.320,,
"FORFPCFN10",,,,,,,,,,,,,,,,,,,,,1.14,1.140,,
"FORFPCFN25",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPEXP2",,,,,,,,,,,,,,,,,,,,,1.92,1.920,,
"FORFPEXP3",,,,,,,,,,,,,,,,,,,,,1.92,1.920,,
"FORFPEXP4",,,,,,,,,,,,,,,,,,,,,1.92,1.920,,
"FORFPMCA432",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPMCA537",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPMCA652",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPMSP420",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPNSP421",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPRBNSET",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPRIM1050",,,,,,,,,,,,,,,,,,,,,1.74,1.740,,
"FORFPRIM1260",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPRIM1475",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPRIM525",,,,,,,,,,,,,,,,,,,,,1.74,1.740,,
"FORFPRIM630",,,,,,,,,,,,,,,,,,,,,1.74,1.740,,
"FORFPRIM840",,,,,,,,,,,,,,,,,,,,,1.74,1.740,,
"FORFPSPSET",,,,,,,,,,,,,,,,,,,,,7.48,7.480,,
"FORFPTOG350",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPTOG550",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPTOG675",,,,,,,,,,,,,,,,,,,,,2.88,2.880,,
"FORFPUFP1060",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPUFP640",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORFPUFP850",,,,,,,,,,,,,,,,,,,,,2.32,2.320,,
"FORGB12",,,,,,,,,,,,,,,,,,,,,5.14,5.140,,
"FORGB17",,,,,,,,,,,,,,,,,,,,,6.78,6.780,,
"FORGB20",,,,,,,,,,,,,,,,,,,,,8.56,8.560,,
"FORGUN380",,,,,,,,,,,,,,,,,,,,,15.9,15.900,,
"FORHF10100M",,,,,,,,,,,,,,,,,,,,,2.36,2.360,,
"FORHF10135M",,,,,,,,,,,,,,,,,,,,,3.4,3.400,,
"FORHF10160M",,,,,,,,,,,,,,,,,,,,,3.6,3.600,,
"FORHF530M",,,,,,,,,,,,,,,,,,,,,.64,0.640,,
"FORHF550G",,,,,,,,,,,,,,,,,,,,,.74,0.740,,
"FORHF630M",,,,,,,,,,,,,,,,,,,,,.72,0.720,,
"FORHF640G",,,,,,,,,,,,,,,,,,,,,.74,0.740,,
"FORHF650G",,,,,,,,,,,,,,,,,,,,,.82,0.820,,
"FORHF660G",,,,,,,,,,,,,,,,,,,,,.88,0.880,,
"FORHF680G",,,,,,,,,,,,,,,,,,,,,1.06,1.060,,
"FORHF8100M",,,,,,,,,,,,,,,,,,,,,1.64,1.640,,
"FORHF8120M",,,,,,,,,,,,,,,,,,,,,1.96,1.960,,
"FORHF8135M",,,,,,,,,,,,,,,,,,,,,2.08,2.080,,
"FORHF860M",,,,,,,,,,,,,,,,,,,,,1.2,1.200,,
"FORHF880M",,,,,,,,,,,,,,,,,,,,,1.38,1.380,,
"FORHOOK10M",,,,,,,,,,,,,,,,,,,,,7.66,7.660,,
"FORHOOK6M",,,,,,,,,,,,,,,,,,,,,4.14,4.140,,
"FORHOOK8M",,,,,,,,,,,,,,,,,,,,,6.82,6.820,,
"FORLB1010G",,,,,,,,,,,,,,,,,,,,,4.8,4.800,,
"FORLB1025G",,,,,,,,,,,,,,,,,,,,,4.96,4.960,,
"FORLB1050G",,,,,,,,,,,,,,,,,,,,,5.7,5.700,,
"FORLB1075G",,,,,,,,,,,,,,,,,,,,,6.12,6.120,,
"FORLB1225M",,,,,,,,,,,,,,,,,,,,,8.08,8.080,,
"FORLB1240M",,,,,,,,,,,,,,,,,,,,,8.64,8.640,,
"FORLB1260M",,,,,,,,,,,,,,,,,,,,,9.56,9.560,,
"FORLB2060M",,,,,,,,,,,,,,,,,,,,,12.78,12.780,,
"FORLB610M",,,,,,,,,,,,,,,,,,,,,3.54,3.540,,
"FORLB625M",,,,,,,,,,,,,,,,,,,,,3.62,3.620,,
"FORLB640M",,,,,,,,,,,,,,,,,,,,,3.8,3.800,,
"FORLB810M",,,,,,,,,,,,,,,,,,,,,6.18,6.180,,
"FORLB825M",,,,,,,,,,,,,,,,,,,,,6.5,6.500,,
"FORLB840M",,,,,,,,,,,,,,,,,,,,,7.5,7.500,,
"FORLGB10100",,,,,,,,,,,,,,,,,,,,,44.28,44.280,,
"FORLGB10100M",,,,,,,,,,,,,,,,,,,,,9.36,9.360,,
"FORLGB10130",,,,,,,,,,,,,,,,,,,,,29.58,29.580,,
"FORLGB10130M",,,,,,,,,,,,,,,,,,,,,12.16,12.160,,
"FORLGB10150",,,,,,,,,,,,,,,,,,,,,33.24,33.240,,
"FORLGB10150M",,,,,,,,,,,,,,,,,,,,,13.66,13.660,,
"FORLGB1060",,,,,,,,,,,,,,,,,,,,,29.26,29.260,,
"FORLGB1060M",,,,,,,,,,,,,,,,,,,,,6.22,6.220,,
"FORLGB1075",,,,,,,,,,,,,,,,,,,,,34.32,34.320,,
"FORLGB1075M",,,,,,,,,,,,,,,,,,,,,7.22,7.220,,
"FORLGB12100",,,,,,,,,,,,,,,,,,,,,73.06,73.060,,
"FORLGB12100M",,,,,,,,,,,,,,,,,,,,,7.84,7.840,,
"FORLGB12130",,,,,,,,,,,,,,,,,,,,,45.1,45.100,,
"FORLGB12130M",,,,,,,,,,,,,,,,,,,,,9.66,9.660,,
"FORLGB12150",,,,,,,,,,,,,,,,,,,,,41.28,41.280,,
"FORLGB12150M",,,,,,,,,,,,,,,,,,,,,11.08,11.080,,
"FORLGB12200",,,,,,,,,,,,,,,,,,,,,55.26,55.260,,
"FORLGB12200M",,,,,,,,,,,,,,,,,,,,,14.58,14.580,,
"FORLGB1275",,,,,,,,,,,,,,,,,,,,,62.22,62.220,,
"FORLGB1275M",,,,,,,,,,,,,,,,,,,,,6.4,6.400,,
"FORLGB16100",,,,,,,,,,,,,,,,,,,,,29.7,29.700,,
"FORLGB16150",,,,,,,,,,,,,,,,,,,,,37.18,37.180,,
"FORLGB6100",,,,,,,,,,,,,,,,,,,,,32.06,32.060,,
"FORLGB6100M",,,,,,,,,,,,,,,,,,,,,3.76,3.760,,
"FORLGB6100T",,,,,,,,,,,,,,,,,,,,,31.12,31.120,,
"FORLGB6100TM",,,,,,,,,,,,,,,,,,,,,3.7,3.700,,
"FORLGB6130",,,,,,,,,,,,,,,,,,,,,45.36,45.360,,
"FORLGB6130M",,,,,,,,,,,,,,,,,,,,,5.1,5.100,,
"FORLGB6130T",,,,,,,,,,,,,,,,,,,,,40.48,40.480,,
"FORLGB6130TM",,,,,,,,,,,,,,,,,,,,,4.8,4.800,,
"FORLGB6150",,,,,,,,,,,,,,,,,,,,,50.68,50.680,,
"FORLGB6150M",,,,,,,,,,,,,,,,,,,,,5.76,5.760,,
"FORLGB6150T",,,,,,,,,,,,,,,,,,,,,45.36,45.360,,
"FORLGB6150TM",,,,,,,,,,,,,,,,,,,,,5.42,5.420,,
"FORLGB650",,,,,,,,,,,,,,,,,,,,,19.26,19.260,,
"FORLGB650M",,,,,,,,,,,,,,,,,,,,,2.28,2.280,,
"FORLGB650T",,,,,,,,,,,,,,,,,,,,,16.38,16.380,,
"FORLGB650TM",,,,,,,,,,,,,,,,,,,,,1.96,1.960,,
"FORLGB675",,,,,,,,,,,,,,,,,,,,,25.22,25.220,,
"FORLGB675BM",,,,,,,,,,,,,,,,,,,,,2.98,2.980,,
"FORLGB675T",,,,,,,,,,,,,,,,,,,,,21.48,21.480,,
"FORLGB675TM",,,,,,,,,,,,,,,,,,,,,2.52,2.520,,
"FORLGB8100",,,,,,,,,,,,,,,,,,,,,56.9,56.900,,
"FORLGB8100M",,,,,,,,,,,,,,,,,,,,,6.24,6.240,,
"FORLGB8130",,,,,,,,,,,,,,,,,,,,,38.5,38.500,,
"FORLGB8130M",,,,,,,,,,,,,,,,,,,,,8.2,8.200,,
"FORLGB8150",,,,,,,,,,,,,,,,,,,,,44.98,44.980,,
"FORLGB8150M",,,,,,,,,,,,,,,,,,,,,9.6,9.600,,
"FORLGB860",,,,,,,,,,,,,,,,,,,,,36.92,36.920,,
"FORLGB860M",,,,,,,,,,,,,,,,,,,,,4.14,4.140,,
"FORLGB875",,,,,,,,,,,,,,,,,,,,,44.76,44.760,,
"FORLGB875M",,,,,,,,,,,,,,,,,,,,,4.86,4.860,,
"FORMCA420M",,,,,,,,,,,,,,,,,,,,,1.38,1.380,,
"FORMCA432M",,,,,,,,,,,,,,,,,,,,,1.54,1.540,,
"FORMCA438M",,,,,,,,,,,,,,,,,,,,,1.68,1.680,,
"FORMCA445M",,,,,,,,,,,,,,,,,,,,,1.8,1.800,,
"FORMCA537M",,,,,,,,,,,,,,,,,,,,,2.14,2.140,,
"FORMCA552M",,,,,,,,,,,,,,,,,,,,,2.28,2.280,,
"FORMCA565M",,,,,,,,,,,,,,,,,,,,,2.62,2.620,,
"FORMCA637M",,,,,,,,,,,,,,,,,,,,,2.28,2.280,,
"FORMCA652M",,,,,,,,,,,,,,,,,,,,,2.8,2.800,,
"FORMCA665M",,,,,,,,,,,,,,,,,,,,,3.24,3.240,,
"FORMCAGUN",,,,,,,,,,,,,,,,,,,,,15.84,15.840,,
"FORMSP420",,,,,,,,,,,,,,,,,,,,,10.26,10.260,,
"FORMSP420BG",,,,,,,,,,,,,,,,,,,,,2.1,2.100,,
"FORMSP420MBG",,,,,,,,,,,,,,,,,,,,,3.3,3.300,,
"FORNSP421",,,,,,,,,,,,,,,,,,,,,8.34,8.340,,
"FOROPMSP300",,,,,,,,,,,,,,,,,,,,,24.48,24.480,,
"FORPB1015G",,,,,,,,,,,,,,,,,,,,,4.8,4.800,,
"FORPB1030G",,,,,,,,,,,,,,,,,,,,,5.16,5.160,,
"FORPB1050M",,,,,,,,,,,,,,,,,,,,,5.34,5.340,,
"FORPB1060G",,,,,,,,,,,,,,,,,,,,,5.6,5.600,,
"FORPB1070M",,,,,,,,,,,,,,,,,,,,,5.94,5.940,,
"FORPB1090M",,,,,,,,,,,,,,,,,,,,,6.28,6.280,,
"FORPB1230M",,,,,,,,,,,,,,,,,,,,,8.02,8.020,,
"FORPB1275M",,,,,,,,,,,,,,,,,,,,,8.8,8.800,,
"FORPB610M",,,,,,,,,,,,,,,,,,,,,3.54,3.540,,
"FORPB625M",,,,,,,,,,,,,,,,,,,,,3.76,3.760,,
"FORPB650M",,,,,,,,,,,,,,,,,,,,,4.14,4.140,,
"FORPB660M",,,,,,,,,,,,,,,,,,,,,4.52,4.520,,
"FORPB810M",,,,,,,,,,,,,,,,,,,,,6.12,6.120,,
"FORPB825M",,,,,,,,,,,,,,,,,,,,,6.48,6.480,,
"FORPB840M",,,,,,,,,,,,,,,,,,,,,6.78,6.780,,
"FORPB860M",,,,,,,,,,,,,,,,,,,,,7.08,7.080,,
"FORPB880M",,,,,,,,,,,,,,,,,,,,,7.38,7.380,,
"FORPC15",,,,,,,,,,,,,,,,,,,,,8.86,8.860,,
"FORPCBB12",,,,,,,,,,,,,,,,,,,,,9.56,9.560,,
