sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"AQ005",RALAWISE,"MEN'S SUPER SMOOTH KNIT POLO","CLASSIC FIT POLO. 2-BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,16.5,16.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq005_ls01_20203.jpg
"AQ006",RALAWISE,"MEN'S TWISTED YARN POLO","CLASSIC FIT POLO. 2-BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,16.5,16.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq006_ls00_20203.jpg
"AQ007",RALAWISE,"MEN'S CHAMBRAY BUTTON-DOWN COLLAR POLO","CLASSIC FIT POLO. 3-BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. CONTRAST COLLAR AND PLACKET. BUTTON DOWN COLLAR.  MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,16.5,16.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq007_ls00_20203.jpg
"AQ010",RALAWISE,"MEN'S POLO","Classic fit polo. 2 button placket. Short sleeves. Side vents. Knitted collar and cuffs. Machine washable.

Washing Instructions
Domestic wash at 30c"",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,12.63,12.63,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq010_ls00_20203.jpg

"AQ011",RALAWISE,"MEN'S CLASSIC FIT TIPPED POLO","CLASSIC FIT POLO WITH TIPPED CONTRAST DETAIL TO THE COLLAR AND CUFFS. 2 BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,17.38,17.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq011_ls00_20203.jpg
"AQ012",RALAWISE,"MEN'S CLASSIC FIT CONTRAST POLO","CLASSIC FIT POLO WITH CONTRAST COLOUR DETAIL ON THE PLACKET AND UNDER THE COLLAR.  2 BUTTONS TO THE PLACKET.  SHORT SLEEVES.  SIDE VENTS. KNITTED COLLAR AND CUFFS.  MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,17.38,17.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq012_ls00_20203.jpg
"AQ013",RALAWISE,"MEN'S ZIP POLO","CLASSIC FIT POLO. ZIP PLACKET. HIGH POLISH SILVER ZIP. SHORT SLEEVES. SIDE VENTS. JACQUARD KNIT TEXTURED COLLAR AND CUFFS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,16.38,16.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq013_ls00_20203.jpg
"AQ015",RALAWISE,"MEN'S POLYCOTTON BLEND POLO","CLASSIC FIT POLO, RIBBED KNIT COLLAR AND SLEEVE CUFFS. TWIN NEEDLE STITCHING ON HEM. TWO SELF COLOURED BUTTONS ON PLACKET.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,12.13,12.13,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq015_ls00_20203.jpg
"AQ016",RALAWISE,"COTTON POLO WITH OXFORD FABRIC INSERT","CLASSIC FIT POLO WITH OXFORD FABRIC TRIM ON PLACKET, INSIDE COLLAR AND BACK NECK BUGGY. CONTRAST OXFORD TRIM ON SIDE VENTS. OXFORD TRIM TAB ON SLEEVE OPENING. TWIN NEEDLE STITCHING ON HEM. TWO PEARLISED BUTTONS ON PLACKET.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,16.38,16.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq016_ls00_20203.jpg
"AQ017",RALAWISE,"MEN'S COASTAL VINTAGE WASH POLO","CLASSIC FIT POLO. 2-BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS WITH DROPPED HEM. DETAILING UNDER BUTTON PLACKET. DETAILING TO BACK. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,15.88,15.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq017_ls00_20203.jpg
"AQ018",RALAWISE,"MEN'S CAMO POLO","CLASSIC FIT POLO WITH CAMO PRINT DESIGN. RIBBED KNIT COLLAR AND SLEEVE CUFFS. TWIN NEEDLE STITCHING ON HEM. TWO SELF COLOURED BUTTONS ON PLACKET.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,13.88,13.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq018_ls00_20203.jpg
"AQ019",RALAWISE,"MEN'S TWO COLOUR TIPPED POLO","CLASSIC FIT POLO, TWO COLOUR TIPPING ON COLLAR. RIBBED KNIT COLLAR AND SLEEVE CUFFS. TWIN NEEDLE STITCHING ON HEM. TWO SELF COLOURED BUTTONS ON PLACKET SEWN WITH CONTRAST STITCHING.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,15.88,15.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq019_ls00_20203.jpg
"AQ020",RALAWISE,"WOMEN'S POLO","WOMEN'S FEMININE FIT POLO. 2 BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR WOMEN",1,15.13,15.13,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq020_ls03_20203.jpg
"AQ021",RALAWISE,"WOMEN'S CLASSIC FIT TIPPED POLO","FITTED POLO FOR WOMEN WITH TIPPED CONTRAST DETAIL TO THE COLLAR AND CUFFS. TWO CONTRAST COLOURED BUTTONS ON PLACKET. CONTRAST COLOUR ON SIDE VENTS. TWIN-NEEDLE STITCHING ON HEM. RIBBED KNIT COLLAR AND SLEEVE CUFFS. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR WOMEN",1,17.88,17.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq021_ls01_20203.jpg
"AQ022",RALAWISE,"WOMEN'S CONTRAST POLO","FITTED POLO FOR WOMEN WITH CONTRAST COLLAR AND PLACKET. TWO CONTRAST COLOURED BUTTONS ON PLACKET. CONTRAST COLOUR ON SIDE VENTS. TWIN NEEDLE STITCHING ON HEM. RIBBED KNIT COLLAR AND SLEEVE CUFFS.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR WOMEN",1,17.38,17.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq022_ls00_20203.jpg
"AQ025",RALAWISE,"WOMEN'S POLYCOTTON BLEND POLO","CLASSIC FIT POLO FOR WOMEN, RIBBED KNIT COLLAR AND SLEEVE CUFFS. TWIN NEEDLE STITCHING ON HEM. TWO SELF COLOURED BUTTONS ON PLACKET.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR WOMEN",1,12.13,12.13,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq025_ls00_20203.jpg
"AQ030",RALAWISE,"MEN'S CLASSIC FIT LONG SLEEVED POLO","LONG SLEEVED POLO SHIRT STYLED FOR MEN. KNITTED CUFF AND COLLAR DETAIL. TWO BUTTON PLACKET. SIDE VENTS. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,0,0,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq030_ls00_20203.jpg
"AQ040",RALAWISE,"MEN'S CLASSIC FIT LONG SLEEVED VINTAGE RUGBY SHIRT","MEN'S LONG SLEEVED RUGBY SHIRT WITH VINTAGE STYLING. CONTRAST COLLAR AND PLACKET WITH PATTERN DESIGN AROUND THE INSIDE. EMBROIDERED MOTIF TO THE BOTTOM OF THE TWO BUTTON PLACKET. KNITTED CUFFS. SIDE VENTS WHICH CONTINUE THE PATTERN DESIGN.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/RUGBY SHIRTS FOR MEN",1,25.63,25.63,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq040_ls00_20203.jpg
"AQ041",RALAWISE,"MEN'S TWISTED YARN SWEATSHIRT","MELANGE EFFECT JUMPER. CREW NECK STYLE WITH A RIBBED KNIT TO THE COLLAR, CUFFS AND HEM. SELF-FABRIC PATCH ON THE REVERSE NECK. COMFORTABLE BRUSHED KNIT ON INSIDE OF JUMPER.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,17.38,17.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq041_ls00_20203.jpg
"AQ042",RALAWISE,"MEN'S COTTON BLEND V-NECK SWEATER","V-NECK STYLE JUMPER. PATCH ON THE INSIDE REVERSE NECK FOR A CONTRAST EFFECT. DECORATIVE TUCK STITCHING. RIBBED KNIT ON THE NECKLINE, CUFFS AND HEM.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,29.5,29.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq042_ls00_20203.jpg
"AQ043",RALAWISE,"WOMEN'S COTTON BLEND V-NECK SWEATER","V-NECK STYLE JUMPER. DECORATIVE TUCK STITCHING. RIBBED KNIT ON THE NECKLINE, CUFFS AND HEM. REGULAR HEM.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR WOMEN",1,27,27,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq043_ls00_20203.jpg
"AQ044",RALAWISE,"MEN'S COASTAL VINTAGE WASH LOOP BACK SWEATSHIRT","CREW NECK SWEATSHIRT. RIBBED KNIT ON NECKLINE, CUFFS AND HEM. V ON FRONT OF GARMENT. UNBRUSHED TERRY FABRIC. VINTAGE WASH. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,23.88,23.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq044_ls01_20203.jpg
"AQ045",RALAWISE,"MEN'S COASTAL VINTAGE WASH LOOP BACK HOODIE","CLASSIC FIT HOODED SWEATSHIRT. RIBBED KNIT ON CUFFS AND HEM. UNBRUSHED TERRY FABRIC. MACHINE WASHABLE. KANGAROO POUCH. DRAWSTRING CORD ON HOOD.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,,,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq045_ls00_20203.jpg
"AQ046",RALAWISE,"MEN'S COASTAL VINTAGE WASH LOOP BACK ZIP THROUGH HOODIE","CLASSIC FIT. HOODED ZIP THROUGH SWEATSHIRT. RIBBED KNIT ON CUFFS AND HEM. UNBRUSHED TERRY FABRIC. MACHINE WASHABLE. POCKETS. DRAWSTRING CORD ON HOOD.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,30.5,30.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq046_ls00_20203.jpg
"AQ047",RALAWISE,"MEN'S CAMO TRIMMED HOODIE","CLASSIC FIT HOODED SWEATSHIRT. RIB KNIT CUFFS AND HEMLINE. CONTRAST KANGAROO POUCH. CONTRAST PANEL ON HOOD. DRAW STRING CHORD ON HOOD.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,32.5,32.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq047_ls00_20203.jpg
"AQ048",RALAWISE,"MEN'S COTTON BLEND ZIP SWEATER","ZIP SWEATER.  DECORATIVE TUCK STITCHING. RIBBED KNIT ON THE CUFFS AND HEM.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,,,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,,,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq048_ls00_20203.jpg
"AQ050",RALAWISE,"MEN'S CHINOS","CLASSIC REGULAR FIT CHINO. SOFT FINISH FABRIC. TWO BACK JET POCKETS WITH BUTTON FASTENING. ZIP FLY. BUTTON FASTENING AT WAIST. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/CHINOS FOR MEN",1,32.5,32.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq050_ls01_20203.jpg
"AQ051",RALAWISE,"MEN'S CHINO SHORTS","MEN'S CHINO SHORTS WITH TWO SWINGS POCKETS AND TWO BACK JET POCKETS WITH BUTTON FASTENING. ZIP FLY AND BUTTON FASTENING TO THE FRONT. SOFT FINISH FABRIC.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,,,,,,"WORKWEAR & CLOTHING/CLOTHING/SHORTS FOR MEN",1,27.5,27.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq051_ls00_20203.jpg
"AQ052",RALAWISE,"MEN'S SLIM FIT COTTON CHINOS","MEN'S SLIM FIT COTTON CHINO. MADE WITH ELASTANE FOR A COMFORTABLE STRETCHY FIT. TWO BACK JET POCKETS WITH BUTTON FASTENING. TWO FRONT POCKETS. ZIP FLY. BUTTON FASTENING AT WAIST. BELTS HOOPS. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/CHINOS FOR MEN",1,32.5,32.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq052_ls00_20203.jpg
"AQ054",RALAWISE,"MEN'S CARGO SHORTS","MEN'S CARGO SHORTS WITH TWO SWINGS POCKETS AND TWO BACK BELLOWED POCKETS WITH SILVER TRIM EYELET AND HOOK AND LOOP FASTENING. BELLOWED POCKETS WITH DOUBLE POCKET DETAIL TO LEG WITH HOOK AND LOOP FASTENING. ZIP FLY AND BUTTON FASTENING TO THE FRONT. SOFT FINISH FABRIC. BELT LOOPS.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/WORKWEAR/SHORTS FOR WOMEN",1,27.5,27.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq054_ls00_20203.jpg
"AQ060",RALAWISE,"WOMEN'S CHINOS","WOMEN'S CLASSIC FIT CHINOS IN A SOFT FABRIC FINISH. ZIP FLY WITH BUTTON FASTENING AT WAIST. BELT LOOPS. TWO SWING POCKETS TO THE SIDE AND TWO NON-FUNCTIONAL BACK JETTED POCKETS FOR STYLING.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/CHINOS FOR WOMEN",1,32.5,32.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq060_ls00_20203.jpg
"AQ061",RALAWISE,"WOMEN'S CHINO SHORTS","WOMEN'S CLASSIC FIT SHORTS IN A SOFT FABRIC FINISH. ZIP FLY WITH BUTTON FASTENING AT WAIST. BELT LOOPS. TWO SWING POCKETS TO THE SIDE AND BACK JETTED POCKETS WITH BUTTON FASTENING.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SHORTS FOR WOMEN",1,27.5,27.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq061_ls00_20203.jpg
"AQ07",RALAWISE,"WOMEN'S MARINIE COASTAL LONG SLEEVE TEE","SOFT FEEL FABRIC. CREW NECK. LONG SLEEVES. DOUBLE STITCHED ARM HOLES AND HEM. FEMININE FIT.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/T-SHIRTS FOR WOMEN",1,22,22,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq071_ls00_20203.jpg
"AQ070",RALAWISE,"MEN'S MARINIERE COASTAL LONG SLEEVE TEE","SOFT FEEL FABRIC. CREW NECK. LONG SLEEVES. DOUBLE STITCHED ARM HOLES AND HEM. CLASSIC FIT.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/T-SHIRTS FOR MEN",1,23.25,23.25,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq070_ls00_20203.jpg
"AQ072",RALAWISE,"MEN'S MARINIE COASTAL SHORT SLEEVE TEE","SOFT FEEL FABRIC. CREW NECK. SHORT SLEEVES. DOUBLE STITCHED ARM HOLES AND HEM. CLASSIC FIT.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/T-SHIRTS FOR MEN",1,14.38,14.38,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq072_ls00_20203.jpg
"AQ076",RALAWISE,"WOMEN'S MARINIE COASTAL HOODIE","CLASSIC FIT HOODED SWEATSHIRT. LONG SLEEVES. DRAWSTRING CORD ON HOOD WITH GUNMETAL TRIMS. BRUSHED FLEECE INNER. RIBBED CUFFS AND HEM. MACHINE WASHABLE.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR WOMEN",1,30,30,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq076_ls00_20203.jpg
"AQ078",RALAWISE,"MEN'S ORGANIC CREW NECK SWEATSHIRT","CREW NECK SWEATSHIRT. RIBBED KNIT CUFFS AND HEM. MADE WITH ORGANIC COTTON. BRUSHED FLEECE INNER. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR MEN",1,29.88,29.88,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq078_ls00_20203.jpg
"AQ079",RALAWISE,"WOMEN'S ORGANIC CREW NECK SWEATSHIRT","CREW NECK SWEATSHIRT. MADE WITH ORGANIC COTTON. BRUSHED FLEECE INNER. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/SWEATSHIRTS FOR WOMEN",1,30,30,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq079_ls01_20203.jpg
"AQ08",RALAWISE,"WOMEN'S ZIP-THROUGH ORGANIC HOODIE","CLASSIC FIT HOODED SWEATSHIRT. DRAWSTRING CORD ON HOOD. MADE WITH ORGANIC COTTON. BRUSHED FLEECE INNER. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR WOMEN",1,36.25,36.25,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq081_ls01_20203.jpg
"AQ080",RALAWISE,"MEN'S ORGANIC HOODIE","CLASSIC FIT HOODED SWEATSHIRT. DRAWSTRING CORD ON HOOD. MADE WITH ORGANIC COTTON. BRUSHED FLEECE INNER. MACHINE WASHABLE.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/HOODIES FOR MEN",1,36.25,36.25,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq080_ls00_20203.jpg
"AQ082",RALAWISE,"MEN'S ORGANIC POLO","CLASSIC FIT POLO. 2-BUTTON PLACKET. SHORT SLEEVES. SIDE VENTS. KNITTED COLLAR AND CUFFS. MACHINE WASHABLE. MADE WITH ORGANIC COTTON.WASHING INSTRUCTIONSDOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/POLO SHIRTS FOR MEN",1,12.63,12.63,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq082_ls00_20203.jpg
"AQ200",RALAWISE,"MEN'S HARRINGTON JACKET","CLASSIC FIT HARRINGTON STYLE JACKET. ELASTICATED RIBBED KNIT COLLAR, CUFFS AND HEM. FINISHES JUST BENEATH THE WAISTLINE. FULL-ZIP THROUGH STYLE. TWO SIDE SLIT POCKETS. EMBROIDERY ACCESS ON THE LOWER BACK AND LEFT HAND SIDE OF CHEST.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/JACKETS FOR MEN",1,48.5,48.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq200_ls00_20203.jpg
"AQ203",RALAWISE,"MEN'S PADDED WIND JACKET","WARM AND VERSATILE POLYFILL PADDED JACKET. WIND RESISTANT. FULLY LINED UNIQUE DOUBLE HOOD WITH ADJUSTERS. FULL-ZIP. TWO ZIPPERED FRONT POCKETS. ELASTICATED CUFFS.  WASHING INSTRUCTIONS DOMESTIC WASH AT 30C",,,,,,,,1,,1,ASQUITH & FOX,,,,,"WORKWEAR & CLOTHING/CLOTHING/JACKETS FOR MEN",1,68.5,68.5,1,https://shop.ralawise.com/globalassets/ralawise/aq/aq203_ls00_20203.jpg
"ATR",BEESWIFT,"APRON COTTON TIE ROLL 1/2"X50M","TAN COLORED STRONG COTTON TIE, USED TO SECURE THE NECK AND BACK OF MULTIPLE APRONS.CAN BE USED IN CONJUNCTION WITHCPA42-10CPA48-10PAHWBL42-10PAHWW42-10PAHWW48-10PALWW48-10RAB42",,,,,,,,1,,1,CLICK APRONS/ACCESSORIES,,,,,"WORKWEAR & CLOTHING/WORKWEAR/APRONS",1,7.98,7.98,1,https://www.beeswiftonline.com/Images/ATR.JPG
"ATU",BEESWIFT,"LADIES TUNIC BLACK / WHITE","70% / 30% POLYCOTTON. 2 LOWER PATCH POCKETS. 2 BUTTON PLACKET.",,,,,,,,1,,1,POLY-COTTON WORKWEAR,,,,,"WORKWEAR & CLOTHING/WORKWEAR/LADIES TUNIC",1,27.38,27.38,1,https://www.beeswiftonline.com/Images/ATUBL.JPG
"AWT",BEESWIFT,"ACTION WORK TROUSERS BLACK","Poly Cotton.
Zip fly.
7 zipped, multi-sized pockets
Double seat and knee patches.
Avaliable in regular, short (S) and tall fit (T)",,,,,,,,1,,1,POLY-COTTON WORKWEAR,,,,,"WORKWEAR & CLOTHING/WORKWEAR/TROUSERS FOR MEN",1,23.65,23.65,1,https://www.beeswiftonline.com/Images/AWTBL.JPG

"B/S16332",TOOLBANK,"DOUBLE LEATHER TOOL POUCH - REGULAR","Quality double leather tool pouch with 4 storage pockets and a heavy-duty belt. Ideal for storing small tools and consumables.",,,,,,,,1,,1,BLUESPOT TOOLS,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,16.63,16.63,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/B-S16332.jpg
"BAHGL",TOOLBANK,"CARPENTER'S FINGERLESS GLOVES","Bahco Lightweight Carpenters' Fingerless glove with synthetic leather palm and wear resistant patches on the palm and lower finger areas. Cut-off finger tips on fore, middle finger and thumb.",,,,,,,,1,,1,BAHCO,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,23.58,23.58,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/BAHGL01210.jpg
"BAHGL00",TOOLBANK,"PRODUCTION SOFT GRIP GLOVES","Bahco Production Gloves are made from comfortable, thin PU material which gives better touch and feel. They feature a pressure absorbing pad on the thumb and have hook and loop fastening for a secure fit.
",,,,,,,,1,,1,BAHCO,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,19.43,19.43,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/BAHGL0088.jpg

"BAHGL01",TOOLBANK,"POWER TOOL PADDED PALM GLOVES","Bahco Padded Power Tool gloves are comfortable, thin PU gloves with a pressure absorbing pad on each thumb and ant-vibration pads on the fingers and palms. A hook and loop strap fastener ensures a good fit.",,,,,,,,1,,1,BAHCO,,,,,"WORKWEAR & CLOTHING/WORKWEAR/ACCESSORIES",1,24.65,24.65,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/BAHGL01010.jpg
