sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"NNP78FZ",,,,,,,,,,,,,,,,,,,,,.87,,,
"NNP8CZ",,,,,,,,,,,,,,,,,,,,,.02,,,
"NNP8MZ",,,,,,,,,,,,,,,,,,,,,.03,,,
"NNP916FZ",,,,,,,,,,,,,,,,,,,,,.19,,,
"NNT10MZ",,,,,,,,,,,,,,,,,,,,,.06,,,
"NNT114FZ",,,,,,,,,,,,,,,,,,,,,2.24,,,
"NNT12MZ",,,,,,,,,,,,,,,,,,,,,.09,,,
"NNT14MZ",,,,,,,,,,,,,,,,,,,,,.16,,,
"NNT16MZ",,,,,,,,,,,,,,,,,,,,,.17,,,
"NNT18MZ",,,,,,,,,,,,,,,,,,,,,.32,,,
"NNT1FZ",,,,,,,,,,,,,,,,,,,,,1.36,,,
"NNT20MZ",,,,,,,,,,,,,,,,,,,,,.35,,,
"NNT24MZ",,,,,,,,,,,,,,,,,,,,,.73,,,
"NNT27MZ",,,,,,,,,,,,,,,,,,,,,1.34,,,
"NNT30MZ",,,,,,,,,,,,,,,,,,,,,2.1,,,
"NNT34FZ",,,,,,,,,,,,,,,,,,,,,.37,,,
"NNT36MZ",,,,,,,,,,,,,,,,,,,,,3.65,,,
"NNT38CZ",,,,,,,,,,,,,,,,,,,,,.04,,,
"NNT38FZ",,,,,,,,,,,,,,,,,,,,,.06,,,
"NNT3MZ",,,,,,,,,,,,,,,,,,,,,.01,,,
"NNT48MZ",,,,,,,,,,,,,,,,,,,,,9.93,,,
"NNT4MZ",,,,,,,,,,,,,,,,,,,,,.02,,,
"NNT516CZ",,,,,,,,,,,,,,,,,,,,,.04,,,
"NNT516FZ",,,,,,,,,,,,,,,,,,,,,.03,,,
"NNT58CZ",,,,,,,,,,,,,,,,,,,,,.18,,,
"NNT58FZ",,,,,,,,,,,,,,,,,,,,,.21,,,
"NNT5MZ",,,,,,,,,,,,,,,,,,,,,.02,,,
"NNT6MZ",,,,,,,,,,,,,,,,,,,,,.01,,,
"NNT716CZ",,,,,,,,,,,,,,,,,,,,,.02,,,
"NNT78CZ",,,,,,,,,,,,,,,,,,,,,.15,,,
"NNT78FZ",,,,,,,,,,,,,,,,,,,,,.82,,,
"NNT8MZ",,,,,,,,,,,,,,,,,,,,,.03,,,
"NNT916CZ",,,,,,,,,,,,,,,,,,,,,.11,,,
"NNT916FZ",,,,,,,,,,,,,,,,,,,,,.25,,,
"NUCI100",,,,,,,,,,,,,,,,,,,,,.63,,,
"NUCI154",,,,,,,,,,,,,,,,,,,,,.66,,,
"NUFI100",,,,,,,,,,,,,,,,,,,,,.64,,,
"NUFI137",,,,,,,,,,,,,,,,,,,,,.66,,,
"NUFI154",,,,,,,,,,,,,,,,,,,,,.66,,,
"NUFP100",,,,,,,,,,,,,,,,,,,,,.83,,,
"NUVS138",,,,,,,,,,,,,,,,,,,,,.19,,,
"NWI137",,,,,,,,,,,,,,,,,,,,,.66,,,
"PH20.10128-01",,,,,,,,,,,,,,,,,,,,,1.04,,,
"PHILT112BZ",,,,,,,,,,,,,,,,,,,,,20,,,
"QFI100",,,,,,,,,,,,,,,,,,,,,.9,,,
"QUFI100",,,,,,,,,,,,,,,,,,,,,.81,,,
"QUFI137",,,,,,,,,,,,,,,,,,,,,.84,,,
"QWI137",,,,,,,,,,,,,,,,,,,,,.84,,,
"SFI137",,,,,,,,,,,,,,,,,,,,,2.18,,,
"SUCI100",,,,,,,,,,,,,,,,,,,,,2.07,,,
"SUFI100",,,,,,,,,,,,,,,,,,,,,2.24,,,
"SUFI137",,,,,,,,,,,,,,,,,,,,,2.26,,,
"SUVS137",,,,,,,,,,,,,,,,,,,,,.36,,,
"SWI137",,,,,,,,,,,,,,,,,,,,,2.12,,,
"SWP137",,,,,,,,,,,,,,,,,,,,,2.5,,,
"UDN10M",,,,,,,,,,,,,,,,,,,,,.19,,,
"UDN12M",,,,,,,,,,,,,,,,,,,,,.35,,,
"UDN14M",,,,,,,,,,,,,,,,,,,,,.53,,,
"UDN16M",,,,,,,,,,,,,,,,,,,,,.63,,,
"UDN20M",,,,,,,,,,,,,,,,,,,,,.82,,,
"UDN6M",,,,,,,,,,,,,,,,,,,,,.08,,,
"UDN8M",,,,,,,,,,,,,,,,,,,,,.12,,,
"UFI137",,,,,,,,,,,,,,,,,,,,,3.2,,,
"UUCI100",,,,,,,,,,,,,,,,,,,,,3.02,,,
"UUCI137",,,,,,,,,,,,,,,,,,,,,3.11,,,
"UUFI100",,,,,,,,,,,,,,,,,,,,,3.07,,,
"UUFI137",,,,,,,,,,,,,,,,,,,,,3.21,,,
"WFI137",,,,,,,,,,,,,,,,,,,,,4.31,,,
"WUCI137",,,,,,,,,,,,,,,,,,,,,4.18,,,
"WUFI137",,,,,,,,,,,,,,,,,,,,,4.23,,,
"WWP137",,,,,,,,,,,,,,,,,,,,,5.08,,,
"YWI137FK",,,,,,,,,,,,,,,,,,,,,17.5,,,
"ZAWI100",,,,,,,,,,,,,,,,,,,,,25,,,
"ZUCJ100",,,,,,,,,,,,,,,,,,,,,16.11,,,
"ANWH15",,,,,,,,,,,,,,,,,,,,,6.3,,,
"ANWH20111",,,,,,,,,,,,,,,,,,,,,10.35,,,
"ARCPH043A",,,,,,,,,,,,,,,,,,,,,8.05,,,
"ARCPHCO520",,,,,,,,,,,,,,,,,,,,,9.15,,,
"BE951",,,,,,,,,,,,,,,,,,,,,225,,,
"BOLATOAPSI",,,,,,,,,,,,,,,,,,,,,16.78,,,
"BOLATOEPSI",,,,,,,,,,,,,,,,,,,,,16.78,,,
"BOLATOFAPSI",,,,,,,,,,,,,,,,,,,,,20.1,,,
"BOLATOV",,,,,,,,,,,,,,,,,,,,,11.05,,,
"BOLB100",,,,,,,,,,,,,,,,,,,,,12.9,,,
"BOLB200",,,,,,,,,,,,,,,,,,,,,13.15,,,
"BOLB410",,,,,,,,,,,,,,,,,,,,,37.95,,,
"BOLB500",,,,,,,,,,,,,,,,,,,,,62.9,,,
"BOLBANCI",,,,,,,,,,,,,,,,,,,,,7.33,,,
"BOLBANPSF",,,,,,,,,,,,,,,,,,,,,8.55,,,
"BOLBANPSJ",,,,,,,,,,,,,,,,,,,,,8.55,,,
"BOLBAXCSP",,,,,,,,,,,,,,,,,,,,,21.65,,,
"BOLBAXPSF",,,,,,,,,,,,,,,,,,,,,21.65,,,
"BOLBAXPSI",,,,,,,,,,,,,,,,,,,,,20.38,,,
"BOLBL20PI",,,,,,,,,,,,,,,,,,,,,12.1,,,
"BOLCOBESP",,,,,,,,,,,,,,,,,,,,,17.7,,,
"BOLCOBFSPSI",,,,,,,,,,,,,,,,,,,,,20.4,,,
"BOLCOBFTPSI",,,,,,,,,,,,,,,,,,,,,19.48,,,
"BOLCOBHDPI",,,,,,,,,,,,,,,,,,,,,17.35,,,
"BOLCOBPSF",,,,,,,,,,,,,,,,,,,,,17.35,,,
"BOLCOBPSI",,,,,,,,,,,,,,,,,,,,,15.95,,,
"BOLCOBPSJ",,,,,,,,,,,,,,,,,,,,,17.35,,,
"BOLCONTESP",,,,,,,,,,,,,,,,,,,,,15.78,,,
"BOLCONTPOL",,,,,,,,,,,,,,,,,,,,,63.83,,,
"BOLCONTPSF",,,,,,,,,,,,,,,,,,,,,15.15,,,
"BOLCONTPSI",,,,,,,,,,,,,,,,,,,,,13.95,,,
"BOLCOVARSI",,,,,,,,,,,,,,,,,,,,,10.53,,,
"BOLCOVERSI",,,,,,,,,,,,,,,,,,,,,13,,,
"BOLILUPSF",,,,,,,,,,,,,,,,,,,,,6.55,,,
"BOLILUPSI",,,,,,,,,,,,,,,,,,,,,6.55,,,
"BOLIRIDPSI15",,,,,,,,,,,,,,,,,,,,,19.58,,,
"BOLIRIDPSI2",,,,,,,,,,,,,,,,,,,,,19.58,,,
"BOLIRIDPSI25",,,,,,,,,,,,,,,,,,,,,19.58,,,
"BOLIRIPDSI3",,,,,,,,,,,,,,,,,,,,,19.58,,,
"BOLIRIPSF",,,,,,,,,,,,,,,,,,,,,18.75,,,
"BOLIRIPSI",,,,,,,,,,,,,,,,,,,,,17.35,,,
"BOLIRITWI",,,,,,,,,,,,,,,,,,,,,18.75,,,
"BOLKITCOBRA",,,,,,,,,,,,,,,,,,,,,69.13,,,
"BOLMERCSP",,,,,,,,,,,,,,,,,,,,,18.9,,,
"BOLMERPSF",,,,,,,,,,,,,,,,,,,,,18.9,,,
"BOLOVLITLPSI",,,,,,,,,,,,,,,,,,,,,9.1,,,
"BOLPILOPCSP",,,,,,,,,,,,,,,,,,,,,25.2,,,
"BOLPILOPPSF",,,,,,,,,,,,,,,,,,,,,25.2,,,
"BOLPILOPSI",,,,,,,,,,,,,,,,,,,,,23.83,,,
"BOLRUSHDPI",,,,,,,,,,,,,,,,,,,,,15.98,,,
"BOLRUSHKITFS",,,,,,,,,,,,,,,,,,,,,11.18,,,
"BOLRUSHPCSP",,,,,,,,,,,,,,,,,,,,,14.5,,,
"BOLRUSHPPSF",,,,,,,,,,,,,,,,,,,,,14.83,,,
"BOLRUSHPPSI",,,,,,,,,,,,,,,,,,,,,13.45,,,
"BOLRUSHPSF",,,,,,,,,,,,,,,,,,,,,10.08,,,
"BOLRUSHPSI",,,,,,,,,,,,,,,,,,,,,8.68,,,
"BOLRUSHPTWI",,,,,,,,,,,,,,,,,,,,,14.83,,,
"BOLRUSHTWI",,,,,,,,,,,,,,,,,,,,,10.08,,,
"BOLRXPACK",,,,,,,,,,,,,,,,,,,,,254.08,,,
"BOLSILEXPSF",,,,,,,,,,,,,,,,,,,,,10.13,,,
"BOLSILEXPSI",,,,,,,,,,,,,,,,,,,,,8.73,,,
"BOLSILPCSP",,,,,,,,,,,,,,,,,,,,,17.98,,,
"BOLSILPPSF",,,,,,,,,,,,,,,,,,,,,17.98,,,
"BOLSILPPSI",,,,,,,,,,,,,,,,,,,,,16.78,,,
"BOLSILPSF",,,,,,,,,,,,,,,,,,,,,16.6,,,
"BOLSILPSI",,,,,,,,,,,,,,,,,,,,,15.23,,,
"BOLSLAESP",,,,,,,,,,,,,,,,,,,,,10.95,,,
"BOLSLAPCSP",,,,,,,,,,,,,,,,,,,,,14.83,,,
"BOLSLAPPSF",,,,,,,,,,,,,,,,,,,,,14.83,,,
"BOLSLAPPSI",,,,,,,,,,,,,,,,,,,,,13.45,,,
"BOLSLAPSF",,,,,,,,,,,,,,,,,,,,,10.33,,,
"BOLSLAPSI",,,,,,,,,,,,,,,,,,,,,8.9,,,
"BOLSLAPSJ",,,,,,,,,,,,,,,,,,,,,10.33,,,
"BOLTRACPSF",,,,,,,,,,,,,,,,,,,,,20.15,,,
"BOLTRACPSI",,,,,,,,,,,,,,,,,,,,,18.83,,,
"BOLTRACPSJ",,,,,,,,,,,,,,,,,,,,,20.15,,,
"BOLTRYOCSP",,,,,,,,,,,,,,,,,,,,,17.78,,,
"BOLTRYOFLASH",,,,,,,,,,,,,,,,,,,,,24.58,,,
"BOLTRYOPSF",,,,,,,,,,,,,,,,,,,,,17.78,,,
"BOLTRYOPSI",,,,,,,,,,,,,,,,,,,,,16.6,,,
"BRK660MBX",,,,,,,,,,,,,,,,,,,,,36.6,,,
"BRK670MBX",,,,,,,,,,,,,,,,,,,,,18.2,,,
"BRK760MBX",,,,,,,,,,,,,,,,,,,,,50.43,,,
"BRKCO850MBXI",,,,,,,,,,,,,,,,,,,,,106.05,,,
"BS001",,,,,,,,,,,,,,,,,,,,,2.28,,,
"BS002C",,,,,,,,,,,,,,,,,,,,,3.1,,,
"BS004",,,,,,,,,,,,,,,,,,,,,8.3,,,
"BS005",,,,,,,,,,,,,,,,,,,,,6.48,,,
"CM0004",,,,,,,,,,,,,,,,,,,,,3.75,,,
"CM0126",,,,,,,,,,,,,,,,,,,,,23.8,,,
"CMA48",,,,,,,,,,,,,,,,,,,,,63.5,,,
"CPA4",,,,,,,,,,,,,,,,,,,,,44.15,,,
"DA",,,,,,,,,,,,,,,,,,,,,45.35,,,
"DESCW",,,,,,,,,,,,,,,,,,,,,5.93,,,
"DEWGOGGLE",,,,,,,,,,,,,,,,,,,,,19.88,,,
"DEWSGCPC",,,,,,,,,,,,,,,,,,,,,4.9,,,
"DEWSGCPIO",,,,,,,,,,,,,,,,,,,,,6.15,,,
"DEWSGCPS",,,,,,,,,,,,,,,,,,,,,4.9,,,
"DEWSGPC",,,,,,,,,,,,,,,,,,,,,4.53,,,
"DEWSGPS",,,,,,,,,,,,,,,,,,,,,4.53,,,
"DEWSGRFC",,,,,,,,,,,,,,,,,,,,,7.4,,,
"DEWSGRFFM",,,,,,,,,,,,,,,,,,,,,8.78,,,
"DEWSGRFS",,,,,,,,,,,,,,,,,,,,,7.4,,,
"DEWSGRS",,,,,,,,,,,,,,,,,,,,,11.08,,,
"EVB2BARRD500",,,,,,,,,,,,,,,,,,,,,12.35,,,
"EVB2HAZRD",,,,,,,,,,,,,,,,,,,,,7.4,,,
"EVB2HAZYW",,,,,,,,,,,,,,,,,,,,,7.4,,,
"FFP2",,,,,,,,,,,,,,,,,,,,,2.78,,,
"FFP3",,,,,,,,,,,,,,,,,,,,,4.93,,,
"FIR2107735",,,,,,,,,,,,,,,,,,,,,35.53,,,
"FIRAF400UK",,,,,,,,,,,,,,,,,,,,,26,,,
"FIRHA300CBUK",,,,,,,,,,,,,,,,,,,,,12.33,,,
"FIRSA300UKX5",,,,,,,,,,,,,,,,,,,,,10.53,,,
"FIRSA302UK",,,,,,,,,,,,,,,,,,,,,21.08,,,
"FIRSA700LUKX",,,,,,,,,,,,,,,,,,,,,20.15,,,
"FIRSA700UKX5",,,,,,,,,,,,,,,,,,,,,14.83,,,
"FIRSCO5UK",,,,,,,,,,,,,,,,,,,,,47.38,,,
"FM4",,,,,,,,,,,,,,,,,,,,,307.83,,,
"GD900",,,,,,,,,,,,,,,,,,,,,69,,,
"GD901",,,,,,,,,,,,,,,,,,,,,63,,,
"KID10LLCO",,,,,,,,,,,,,,,,,,,,,50.9,,,
"KID10LLDCO",,,,,,,,,,,,,,,,,,,,,54.55,,,
"KID10SCO",,,,,,,,,,,,,,,,,,,,,54.95,,,
"KID29D",,,,,,,,,,,,,,,,,,,,,26.28,,,
"KID29HD",,,,,,,,,,,,,,,,,,,,,32.03,,,
"KID4MCO",,,,,,,,,,,,,,,,,,,,,96.53,,,
"KID4MDCO",,,,,,,,,,,,,,,,,,,,,117.2,,,
"KID5COLSB",,,,,,,,,,,,,,,,,,,,,28.75,,,
"KID7COC",,,,,,,,,,,,,,,,,,,,,38.3,,,
"KID7DCOC",,,,,,,,,,,,,,,,,,,,,46.6,,,
"KIDFB1",,,,,,,,,,,,,,,,,,,,,40.23,,,
"KIDK30C",,,,,,,,,,,,,,,,,,,,,53.4,,,
"KIDKS1KG",,,,,,,,,,,,,,,,,,,,,33.28,,,
"KIDKSPD2G",,,,,,,,,,,,,,,,,,,,,54.95,,,
"KIDWFPV",,,,,,,,,,,,,,,,,,,,,36.05,,,
"KUN1005",,,,,,,,,,,,,,,,,,,,,9.18,,,
"KUN1020",,,,,,,,,,,,,,,,,,,,,19.43,,,
"KUN1025",,,,,,,,,,,,,,,,,,,,,22.53,,,
"M900",,,,,,,,,,,,,,,,,,,,,146.05,,,
"M9432",,,,,,,,,,,,,,,,,,,,,194.28,,,
"M9995",,,,,,,,,,,,,,,,,,,,,11.48,,,
"MHT932471351",,,,,,,,,,,,,,,,,,,,,2.5,,,
"MHT932471352",,,,,,,,,,,,,,,,,,,,,2.5,,,
"MHT932471353",,,,,,,,,,,,,,,,,,,,,2.5,,,
"MHT932471433",,,,,,,,,,,,,,,,,,,,,2.5,,,
"MHT932471434",,,,,,,,,,,,,,,,,,,,,2.5,,,
"MISBARRIER1",,,,,,,,,,,,,,,,,,,,,625,,,
"MOL10301",,,,,,,,,,,,,,,,,,,,,347.58,,,
"MOL236012",,,,,,,,,,,,,,,,,,,,,8.75,,,
"MOL2365",,,,,,,,,,,,,,,,,,,,,79.1,,,
"MOL2405",,,,,,,,,,,,,,,,,,,,,103.43,,,
"MOL240555",,,,,,,,,,,,,,,,,,,,,28.08,,,
"MOL2475",,,,,,,,,,,,,,,,,,,,,5.8,,,
"MOL2485",,,,,,,,,,,,,,,,,,,,,114.93,,,
"MOL2495",,,,,,,,,,,,,,,,,,,,,115.9,,,
"MOL2505",,,,,,,,,,,,,,,,,,,,,108.1,,,
"MOL2555",,,,,,,,,,,,,,,,,,,,,180.58,,,
"MOL255555",,,,,,,,,,,,,,,,,,,,,47.98,,,
"MOL330801",,,,,,,,,,,,,,,,,,,,,12.7,,,
"MOL3405",,,,,,,,,,,,,,,,,,,,,72.15,,,
"MOL340512",,,,,,,,,,,,,,,,,,,,,16.03,,,
"MOL340801",,,,,,,,,,,,,,,,,,,,,14.43,,,
"MOL399401",,,,,,,,,,,,,,,,,,,,,20.6,,,
"MOL5120",,,,,,,,,,,,,,,,,,,,,41.93,,,
"MOL5230",,,,,,,,,,,,,,,,,,,,,49.98,,,
"MOL5330",,,,,,,,,,,,,,,,,,,,,54.88,,,
"MOL5430",,,,,,,,,,,,,,,,,,,,,62.3,,,
"MOL598401",,,,,,,,,,,,,,,,,,,,,54.68,,,
"MOL6110",,,,,,,,,,,,,,,,,,,,,32.43,,,
"MOL6120",,,,,,,,,,,,,,,,,,,,,36.8,,,
"MOL6130",,,,,,,,,,,,,,,,,,,,,43.8,,,
"MOL6140",,,,,,,,,,,,,,,,,,,,,52.98,,,
"MOL6200",,,,,,,,,,,,,,,,,,,,,31.75,,,
"MOL6400",,,,,,,,,,,,,,,,,,,,,2.4,,,
"MOL6401",,,,,,,,,,,,,,,,,,,,,138.08,,,
"MOL641101",,,,,,,,,,,,,,,,,,,,,6.55,,,
"MOL6441",,,,,,,,,,,,,,,,,,,,,1.05,,,
"MOL6451",,,,,,,,,,,,,,,,,,,,,2.75,,,
"MOL6700",,,,,,,,,,,,,,,,,,,,,10.45,,,
"MOL6810",,,,,,,,,,,,,,,,,,,,,6.33,,,
"MOL6825",,,,,,,,,,,,,,,,,,,,,82.93,,,
"MOL6900",,,,,,,,,,,,,,,,,,,,,.58,,,
"MOL7002",,,,,,,,,,,,,,,,,,,,,31.73,,,
"MOL703201",,,,,,,,,,,,,,,,,,,,,52.03,,,
"MOL7060",,,,,,,,,,,,,,,,,,,,,8.93,,,
"MOL712202",,,,,,,,,,,,,,,,,,,,,66.25,,,
"MOL723202",,,,,,,,,,,,,,,,,,,,,77.48,,,
"MOL743202",,,,,,,,,,,,,,,,,,,,,79.23,,,
"MOL7625",,,,,,,,,,,,,,,,,,,,,73.68,,,
"MOL7812",,,,,,,,,,,,,,,,,,,,,4.63,,,
"MOL808001",,,,,,,,,,,,,,,,,,,,,47.43,,,
"MOL890001",,,,,,,,,,,,,,,,,,,,,22.58,,,
"MOL9002",,,,,,,,,,,,,,,,,,,,,190.25,,,
"MOL9030",,,,,,,,,,,,,,,,,,,,,15,,,
"MOL9120122",,,,,,,,,,,,,,,,,,,,,30.53,,,
"MOL9230122",,,,,,,,,,,,,,,,,,,,,42.1,,,
"MOL9400",,,,,,,,,,,,,,,,,,,,,22.5,,,
"MOL9430",,,,,,,,,,,,,,,,,,,,,40.3,,,
"MOL9430122",,,,,,,,,,,,,,,,,,,,,50.1,,,
"MOL943201",,,,,,,,,,,,,,,,,,,,,233.58,,,
"MX001",,,,,,,,,,,,,,,,,,,,,83.75,,,
"PAHW",,,,,,,,,,,,,,,,,,,,,62.2,,,
"PR796",,,,,,,,,,,,,,,,,,,,,5.75,,,
"PR799",,,,,,,,,,,,,,,,,,,,,,,,
"RG198BLUE",,,,,,,,,,,,,,,,,,,,,62.38,,,
"RG199BLUE",,,,,,,,,,,,,,,,,,,,,104.88,,,
"RKRFF4000",,,,,,,,,,,,,,,,,,,,,251.28,,,
"RV01XWHIT",,,,,,,,,,,,,,,,,,,,,250,,,
"RV04XBLUE",,,,,,,,,,,,,,,,,,,,,32.5,,,
"RV09",,,,,,,,,,,,,,,,,,,,,39.38,,,
"RV15X",,,,,,,,,,,,,,,,,,,,,19.75,,,
"SCA0002",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA0005",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA0007",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA0016",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA0022",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA13729",,,,,,,,,,,,,,,,,,,,,2.3,,,
"SCA13751",,,,,,,,,,,,,,,,,,,,,2.3,,,
"SCA13974",,,,,,,,,,,,,,,,,,,,,191.45,,,
"SCA1451",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1503",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1504",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1505",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1506",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1507",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCA1513",,,,,,,,,,,,,,,,,,,,,12.25,,,
"SCAPPEEARDP",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEGDV",,,,,,,,,,,,,,,,,,,,,6.83,,,
"SCAPPEGIDV",,,,,,,,,,,,,,,,,,,,,8.5,,,
"SCAPPEGMV",,,,,,,,,,,,,,,,,,,,,13.13,,,
"SCAPPEHYG10",,,,,,,,,,,,,,,,,,,,,3.9,,,
"SCAPPEHYG50",,,,,,,,,,,,,,,,,,,,,10.2,,,
"SCAPPEMK50N",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEP1FF",,,,,,,,,,,,,,,,,,,,,5.18,,,
"SCAPPEP1FFV",,,,,,,,,,,,,,,,,,,,,6.6,,,
"SCAPPEP1FFVB",,,,,,,,,,,,,,,,,,,,,16.6,,,
"SCAPPEP1M",,,,,,,,,,,,,,,,,,,,,5.55,,,
"SCAPPEP1MV",,,,,,,,,,,,,,,,,,,,,7.18,,,
"SCAPPEP1MVB",,,,,,,,,,,,,,,,,,,,,18.3,,,
"SCAPPEP2FF",,,,,,,,,,,,,,,,,,,,,6.2,,,
"SCAPPEP2FFB",,,,,,,,,,,,,,,,,,,,,30.33,,,
"SCAPPEP2M",,,,,,,,,,,,,,,,,,,,,6.9,,,
"SCAPPEP2MB",,,,,,,,,,,,,,,,,,,,,36.63,,,
"SCAPPEP2MG",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEP2MV",,,,,,,,,,,,,,,,,,,,,7.43,,,
"SCAPPEP2MVB",,,,,,,,,,,,,,,,,,,,,20.93,,,
"SCAPPEP2OFFV",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEP2OMV",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEP2VDUR",,,,,,,,,,,,,,,,,,,,,9.85,,,
"SCAPPEP3FFV",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAPPEVISL10",,,,,,,,,,,,,,,,,,,,,2.5,,,
"SCAWWDOL56",,,,,,,,,,,,,,,,,,,,,11.5,,,
"SCAWWDOM56",,,,,,,,,,,,,,,,,,,,,11.5,,,
"SCAWWDOXL56",,,,,,,,,,,,,,,,,,,,,11.5,,,
"SCAWWDOXXL56",,,,,,,,,,,,,,,,,,,,,11.5,,,
"SS990",,,,,,,,,,,,,,,,,,,,,13.88,,,
"STNF2LB",,,,,,,,,,,,,,,,,,,,,15.43,,,
"STNF2W",,,,,,,,,,,,,,,,,,,,,9.8,,,
"STNF3",,,,,,,,,,,,,,,,,,,,,14.05,,,
"STNF4",,,,,,,,,,,,,,,,,,,,,22.8,,,
"STNF6",,,,,,,,,,,,,,,,,,,,,64.33,,,
"STNL1",,,,,,,,,,,,,,,,,,,,,20.7,,,
"STNL112",,,,,,,,,,,,,,,,,,,,,21.18,,,
"STNL1LB",,,,,,,,,,,,,,,,,,,,,24.95,,,
"STNL1W",,,,,,,,,,,,,,,,,,,,,22.2,,,
"STNL2",,,,,,,,,,,,,,,,,,,,,21.63,,,
"STNL212",,,,,,,,,,,,,,,,,,,,,30.05,,,
"STNL2LB",,,,,,,,,,,,,,,,,,,,,33.93,,,
"STNL2W",,,,,,,,,,,,,,,,,,,,,23.13,,,
"STNL3",,,,,,,,,,,,,,,,,,,,,37.7,,,
"STNL4",,,,,,,,,,,,,,,,,,,,,61.38,,,
"STNL6",,,,,,,,,,,,,,,,,,,,,172.45,,,
"SW001",,,,,,,,,,,,,,,,,,,,,25,,,
"TREAIRP1",,,,,,,,,,,,,,,,,,,,,2.5,,,
"TREAIRPRO",,,,,,,,,,,,,,,,,,,,,2.5,,,
"TRESTEALTH",,,,,,,,,,,,,,,,,,,,,2.5,,,
"TRESTEALTH1",,,,,,,,,,,,,,,,,,,,,2.5,,,
"TRESTEALTH3",,,,,,,,,,,,,,,,,,,,,2.5,,,
"UA900BK",,,,,,,,,,,,,,,,,,,,,42.5,,,
"VIT331003",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT331041",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT331241",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT332100",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT332102",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT332104",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT332108",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT333100",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT333120",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT333130",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT333140",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT333150",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT334100",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT334105",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT334150",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VIT336100",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VITS10105",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VITS10205",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VITS10305",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VITS10405",,,,,,,,,,,,,,,,,,,,,2.5,,,
"VITS20208",,,,,,,,,,,,,,,,,,,,,2.5,,,
"XQ001",,,,,,,,,,,,,,,,,,,,,,,,
"XQ002",,,,,,,,,,,,,,,,,,,,,,,,
"XQ003",,,,,,,,,,,,,,,,,,,,,15,,,
"XQ005",,,,,,,,,,,,,,,,,,,,,11.25,,,
"FOR100DWS100",,,,,,,,,,,,,,,,,,,,,4.55,,,
"FOR100DWS65",,,,,,,,,,,,,,,,,,,,,3.3,,,
"FOR100DWS75",,,,,,,,,,,,,,,,,,,,,3.95,,,
"FOR184515",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184546",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184577",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184607",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184638",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184669",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184720",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184751",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184782",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184904",,,,,,,,,,,,,,,,,,,,,3.38,,,
"FOR184935",,,,,,,,,,,,,,,,,,,,,3.38,,,
