sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"HKSP38C212",HOLO-KROME,"3/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","3/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,3/8",2-1/2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,101.18,1.01,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C34",HOLO-KROME,"3/8" UNC x 3/4" - SOCKET SET - HOLO-KROME","3/8" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,3/8",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,23.63,.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C38",HOLO-KROME,"3/8" UNC x 3/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,3/8",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,17.78,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C58",HOLO-KROME,"3/8" UNC x 5/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,3/8",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,22.45,.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C716",HOLO-KROME,"3/8" UNC x 716" - SOCKET SET - HOLO-KROME","3/8" UNC x 716" - SOCKET SET - HOLO-KROME",UNC,3/8",7/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,18.58,.19,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP38C78",HOLO-KROME,"3/8" UNC x 7/8" - SOCKET SET - HOLO-KROME","3/8" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,3/8",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,27.28,.27,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C12",HOLO-KROME,"#4 UNC x 1/2" - SOCKET SET - HOLO-KROME","#4 UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,#4,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,17.93,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C14",HOLO-KROME,"#4 UNC x 1/4" - SOCKET SET - HOLO-KROME","#4 UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,#4,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,12.8,.13,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C18",HOLO-KROME,"#4 UNC x 1/8" - SOCKET SET - HOLO-KROME","#4 UNC x 1/8" - SOCKET SET - HOLO-KROME",UNC,#4,1/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,11.45,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C316",HOLO-KROME,"#4 UNC x 3/16" - SOCKET SET - HOLO-KROME","#4 UNC x 3/16" - SOCKET SET - HOLO-KROME",UNC,#4,3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,11.45,.11,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C38",HOLO-KROME,"#4 UNC x 3/8" - SOCKET SET - HOLO-KROME","#4 UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,#4,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,15.45,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C516",HOLO-KROME,"#4 UNC x 5/16" - SOCKET SET - HOLO-KROME","#4 UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,#4,5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.55,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP4C58",HOLO-KROME,"#4 UNC X 5/8" - SOCKET SET - HOLO-KROME","#4 UNC X 5/8" - SOCKET SET - HOLO-KROME",UNC,#4,5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,23.1,.23,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C1",HOLO-KROME,"5/16" UNC x 1" - SOCKET SET - HOLO-KROME","5/16" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,5/16",1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,32.55,.33,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C112",HOLO-KROME,"5/16" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,5/16",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,54.4,.54,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C114",HOLO-KROME,"5/16" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,40.58,.41,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C12",HOLO-KROME,"5/16" UNC x 1/2" - SOCKET SET - HOLO-KROME","5/16" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,5/16",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,16.68,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C134",HOLO-KROME,"5/16" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1-3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,62.25,.62,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C14",HOLO-KROME,"5/16" UNC x 1/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,5/16",1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,17.08,.17,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C2",HOLO-KROME,"5/16" UNC x 2" - SOCKET SET - HOLO-KROME","5/16" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,5/16",2",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,69.05,.69,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C34",HOLO-KROME,"5/16" UNC x 3/4" - SOCKET SET - HOLO-KROME","5/16" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,24.03,.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C38",HOLO-KROME,"5/16" UNC x 3/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,5/16",3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.8,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C516",HOLO-KROME,"5/16" UNC x 5/16" - SOCKET SET- HOLO-KROME","5/16" UNC x 5/16" - SOCKET SET- HOLO-KROME",UNC,5/16",5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.8,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C58",HOLO-KROME,"5/16" UNC x 5/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,5/16",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,21.58,.22,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP516C78",HOLO-KROME,"5/16" UNC x 7/8" - SOCKET SET - HOLO-KROME","5/16" UNC x 7/8" - SOCKET SET - HOLO-KROME",UNC,5/16",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,25.9,.26,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C1",HOLO-KROME,"5/8" UNC x 1" - SOCKET SET - HOLO-KROME","5/8" UNC x 1" - SOCKET SET - HOLO-KROME",UNC,5/8",1",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,98,.98,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C112",HOLO-KROME,"5/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME","5/8" UNC x 1-1/2" - SOCKET SET - HOLO-KROME",UNC,5/8",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,123.93,1.24,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C114",HOLO-KROME,"5/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME","5/8" UNC x 1-1/4" - SOCKET SET - HOLO-KROME",UNC,5/8",1-1/4",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,111.95,1.12,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C12",HOLO-KROME,"5/8" UNC x 1/2" - SOCKET SET - HOLO-KROME","5/8" UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,5/8",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,68.6,.69,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C134",HOLO-KROME,"5/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME","5/8" UNC x 1-3/4" - SOCKET SET - HOLO-KROME",UNC,5/8",1-3/4",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,150.78,1.51,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C2",HOLO-KROME,"5/8" UNC x 2" - SOCKET SET - HOLO-KROME","5/8" UNC x 2" - SOCKET SET - HOLO-KROME",UNC,5/8",2",SELF COLOUR,GRADE 12.9,,,25,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,162.05,1.62,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C212",HOLO-KROME,"5/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME","5/8" UNC x 2-1/2" - SOCKET SET - HOLO-KROME",UNC,5/8",2-1/2",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,193.8,1.94,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C3",HOLO-KROME,"5/8" UNC x 3" - SOCKET SET - HOLO-KROME","5/8" UNC x 3" - SOCKET SET - HOLO-KROME",UNC,5/8",3",SELF COLOUR,GRADE 12.9,,,10,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,218.9,2.19,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C34",HOLO-KROME,"5/8" UNC x 3/4" - SOCKET SET - HOLO-KROME","5/8" UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,5/8",3/4",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,79.75,.8,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP58C58",HOLO-KROME,"5/8" UNC x 5/8" - SOCKET SET - HOLO-KROME","5/8" UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,5/8",5/8",SELF COLOUR,GRADE 12.9,,,50,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,74.88,.75,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C12",HOLO-KROME,"#5 UNC x 1/2" - SOCKET SET - HOLO-KROME","#5 UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,#5,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,17.75,.18,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C14",HOLO-KROME,"#5 UNC x 1/4" - SOCKET SET - HOLO-KROME","#5 UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,#5,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,15,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C18",HOLO-KROME,"#5 UNC x 1/8" - SOCKET SET - HOLO-KROME","#5 UNC x 1/8" - SOCKET SET - HOLO-KROME",UNC,#5,1/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.33,.14,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C316",HOLO-KROME,"#5 UNC x 3/16" - SOCKET SET - HOLO-KROME","#5 UNC x 3/16" - SOCKET SET - HOLO-KROME",UNC,#5,3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.45,.14,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C34",HOLO-KROME,"#5 UNC x 3/4" - SOCKET SET - HOLO-KROME","#5 UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,#5,3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,25.63,.26,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C38",HOLO-KROME,"#5 UNC X 3/8" - SOCKET SET - HOLO-KROME","#5 UNC X 3/8" - SOCKET SET - HOLO-KROME",UNC,#5,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,16.13,.16,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C516",HOLO-KROME,"#5 UNC x 5/16" - SOCKET SET - HOLO-KROME","#5 UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,#5,5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,15.55,.16,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP5C58",HOLO-KROME,"#5 UNC x 5/8" - SOCKET SET - HOLO-KROME","#5 UNC x 5/8" - SOCKET SET - HOLO-KROME",UNC,#5,5/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,20.45,.2,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C1",HOLO-KROME,"#6 UNC x 1" - SOCKET SET - HOLO-KROME","#6 UNC x 1" - SOCKET SET - HOLO-KROME",UNC,#6,1",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,31.38,.31,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C12",HOLO-KROME,"#6 UNC x 1/2" - SOCKET SET - HOLO-KROME","#6 UNC x 1/2" - SOCKET SET - HOLO-KROME",UNC,#6,1/2",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,15.78,.16,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C14",HOLO-KROME,"#6 UNC x 1/4" - SOCKET SET - HOLO-KROME","#6 UNC x 1/4" - SOCKET SET - HOLO-KROME",UNC,#6,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,13.18,.13,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C18",HOLO-KROME,"#6 UNC x 1/8" - SOCKET SET - HOLO-KROME","#6 UNC x 1/8" - SOCKET SET - HOLO-KROME",UNC,#6,1/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,12.3,.12,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C316",HOLO-KROME,"#6 UNC x 3/16" - SOCKET SET - HOLO-KROME","#6 UNC x 3/16" - SOCKET SET - HOLO-KROME",UNC,#6,3/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,12.9,.13,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C34",HOLO-KROME,"#6 UNC x 3/4" - SOCKET SET - HOLO-KROME","#6 UNC x 3/4" - SOCKET SET - HOLO-KROME",UNC,#6,3/4",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,20.68,.21,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C38",HOLO-KROME,"#6 UNC x 3/8" - SOCKET SET - HOLO-KROME","#6 UNC x 3/8" - SOCKET SET - HOLO-KROME",UNC,#6,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,14.6,.15,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
"HKSP6C516",HOLO-KROME,"#6 UNC x 5/16" - SOCKET SET - HOLO-KROME","#6 UNC x 5/16" - SOCKET SET - HOLO-KROME",UNC,#6,5/16",SELF COLOUR,GRADE 12.9,,,100,,100,HOLO-KROME,,,,-,"SOCKET PRODUCTS/SOCKET SET SCREWS/",1,13.9,.14,1,https://franciskirk.shop/pub/media/catalog/category/socket_set_screw_PLAIN_CUP3_1.jpg
