sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
HB816M170Z,BRIGHTON BEST,"M16 x 170 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M16 x 170 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M16,170 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,92.93,.93,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB820M80Z,BRIGHTON BEST,"M20-2.50x80 HEXAGON BOLT GRADE 8. 8 DIN 931 ZINC","M20-2.50x80 HEXAGON BOLT GRADE 8. 8 DIN 931 ZINC",METRIC,M20,80 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,107.85,1.08,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB820M150Z,BRIGHTON BEST,"M20 x 150 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M20 x 150 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M20,150 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,218.93,2.19,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB824M110Z,BRIGHTON BEST,"M24 x 110 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M24 x 110 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M24,110 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,209.8,2.1,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB812M160Z,BRIGHTON BEST,"M12-1.75x160 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M12-1.75x160 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M12,160 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,79.05,.79,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB814M60Z,BRIGHTON BEST,"M14 x 60 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M14 x 60 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M14,60 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,50.03,.5,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB88M85Z,BRIGHTON BEST,"M8 x 85 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M8 x 85 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M8,85 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,20.63,.21,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB88M150Z,BRIGHTON BEST,"M8-1.25x150 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M8-1.25x150 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M8,150 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,38.55,.39,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB810M200Z,BRIGHTON BEST,"M10-1.50x200 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M10-1.50x200 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M10,200 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,92.98,.93,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB86M70Z,BRIGHTON BEST,"M6 x 70 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M6 x 70 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M6,70 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,8.7,.09,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB86M95Z,BRIGHTON BEST,"M6-1.00x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M6-1.00x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M6,95 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,12.55,.13,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB810M95Z,BRIGHTON BEST,"M10-1.50x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M10-1.50x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M10,95 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,25.93,.26,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB814M110Z,BRIGHTON BEST,"M14 x 110 - HEX HEAD BOLT - GRADE 8.8 - ZINC","M14 x 110 - HEX HEAD BOLT - GRADE 8.8 - ZINC",METRIC,M14,110 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,82.08,.82,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB816M95Z,BRIGHTON BEST,"M16-2.00x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M16-2.00x95 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M16,95 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,97.3,.97,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB818M65Z,BRIGHTON BEST,"M18-2.50x65 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M18-2.50x65 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M18,65 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,88.13,.88,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB820M230Z,BRIGHTON BEST,"M20-2.50x230 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M20-2.50x230 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M20,230 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,333.4,3.33,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB824M75Z,BRIGHTON BEST,"M24-3.00x75 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M24-3.00x75 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M24,75 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,197.03,1.97,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HB824M280Z,BRIGHTON BEST,"M24-3.00x280 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC","M24-3.00x280 HEXAGON HEAD BOLT 8.8 DIN 931 ZINC",METRIC,M24,280 MM,ZINC,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON BOLT/HEXAGON BOLT - 8.8 - ZINC",1,857.98,8.58,1,https://toolmedia-res.cloudinary.com/image/private/w_640/toolbank/products/FORHTB860SM.jpg,
HS5516I214Z,BRIGHTON BEST,"5/16"-18x2 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x2 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",2-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,13.63,.14,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5516I212Z,BRIGHTON BEST,"5/16"-18x2 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x2 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",2-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,15.45,.15,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5516I234Z,BRIGHTON BEST,"5/16"-18x2 3/4"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x2 3/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",2-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,16.65,.17,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5516I3Z,BRIGHTON BEST,"5/16"-18x3"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x3"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,18.73,.19,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5516I314Z,BRIGHTON BEST,"5/16"-18x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",3-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,16.93,.17,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5516I5Z,BRIGHTON BEST,"5/16"-18x5"HEX SET SCREW GRADE 5 ZINC CR+3","5/16"-18x5"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/16",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,23.18,.23,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538I314Z,BRIGHTON BEST,"3/8"-16x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","3/8"-16x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/8",3-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,27.83,.28,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538I312Z,BRIGHTON BEST,"3/8"-16x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","3/8"-16x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/8",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,22.18,.22,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538I5Z,BRIGHTON BEST,"3/8"-16x5"HEX SET SCREW GRADE 5 ZINC CR+3","3/8"-16x5"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/8",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,37.45,.37,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538I512Z,BRIGHTON BEST,"3/8"-16x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","3/8"-16x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/8",5-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,37.65,.38,1,https://i.imgur.com/ZTZjAKG.jpg,
HS538I6Z,BRIGHTON BEST,"3/8"-16x6"HEX SET SCREW GRADE 5 ZINC CR+3","3/8"-16x6"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/8",6",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,39.3,.39,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716I1Z,BRIGHTON BEST,"7/16"-14x1"HEX SET SCREW GRADE 5 ZINC CR+3","7/16"-14x1"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,7/16",1",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,11.93,.12,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716I114Z,BRIGHTON BEST,"7/16"-14x1 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","7/16"-14x1 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,7/16",1-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,15.98,.16,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716I134Z,BRIGHTON BEST,"7/16"-14x1 3/4"HEX SET SCREW GRADE 5 ZINC CR+3","7/16"-14x1 3/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,7/16",1-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,22.15,.22,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716I214Z,BRIGHTON BEST,"7/16"-14x2 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","7/16"-14x2 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,7/16",2-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,17.63,.18,1,https://i.imgur.com/ZTZjAKG.jpg,
HS5716I212Z,BRIGHTON BEST,"7/16"-14x2 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","7/16"-14x2 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,7/16",2-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,28.83,.29,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I3Z,BRIGHTON BEST,"1/2"-13x3"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x3"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,47.9,.48,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I312Z,BRIGHTON BEST,"1/2"-13x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,57.33,.57,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I412Z,BRIGHTON BEST,"1/2"-13x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",4-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,76.3,.76,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I5Z,BRIGHTON BEST,"1/2"-13x5"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x5"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,73.1,.73,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I512Z,BRIGHTON BEST,"1/2"-13x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",5-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,66.38,.66,1,https://i.imgur.com/ZTZjAKG.jpg,
HS512I6Z,BRIGHTON BEST,"1/2"-13x6"HEX SET SCREW GRADE 5 ZINC CR+3","1/2"-13x6"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,1/2",6",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,105.4,1.05,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I3Z,BRIGHTON BEST,"5/8"-11x3"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x3"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,81.95,.82,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I314Z,BRIGHTON BEST,"5/8"-11x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x3 1/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",3-1/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,67.88,.68,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I334Z,BRIGHTON BEST,"5/8"-11x3 3/4"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x3 3/4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",3-3/4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,120.58,1.21,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I4Z,BRIGHTON BEST,"5/8"-11x4"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,76.8,.77,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I412Z,BRIGHTON BEST,"5/8"-11x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",4-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,102.2,1.02,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I5Z,BRIGHTON BEST,"5/8"-11x5"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x5"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",5",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,137.1,1.37,1,https://i.imgur.com/ZTZjAKG.jpg,
HS558I512Z,BRIGHTON BEST,"5/8"-11x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","5/8"-11x5 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,5/8",5-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,102,1.02,1,https://i.imgur.com/ZTZjAKG.jpg,
HS534I3Z,BRIGHTON BEST,"3/4"-10x3"HEX SET SCREW GRADE 5 ZINC CR+3","3/4"-10x3"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/4",3",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,122.63,1.23,1,https://i.imgur.com/ZTZjAKG.jpg,
HS534I312Z,BRIGHTON BEST,"3/4"-10x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","3/4"-10x3 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/4",3-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,118.88,1.19,1,https://i.imgur.com/ZTZjAKG.jpg,
HS534I4Z,BRIGHTON BEST,"3/4"-10x4"HEX SET SCREW GRADE 5 ZINC CR+3","3/4"-10x4"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/4",4",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,124.08,1.24,1,https://i.imgur.com/ZTZjAKG.jpg,
HS534I412Z,BRIGHTON BEST,"3/4"-10x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3","3/4"-10x4 1/2"HEX SET SCREW GRADE 5 ZINC CR+3",IMPERIAL,3/4",4-1/2",ZINC,GRADE 5,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 5 - ZINC",1,192,1.92,1,https://i.imgur.com/ZTZjAKG.jpg,
NNP158CZ,BRIGHTON BEST,"1 5/8"-5 1/2 UNC NU (HEAVY)NYLON INSERT LOCKNUTS","1 5/8"-5 1/2 UNC NU (HEAVY)NYLON INSERT LOCKNUTS",IMPERIAL,1-5/8",-,ZINC,-,,,1,,100,IMPORTED,,,-,-,"NUTS/NYLOC NUTS",,1,927.2,9.27,1,https://i.imgur.com/S0phvYD.jpg,
FORHTSS890M,TOOLBANK,"HIGH TENSILE SET SCREW ZP M8 X 90MM BAG 10","HIGH TENSILE SET SCREW ZP M8 X 90MM BAG 10",METRIC,M8,90 MM,ZINC,GRADE 8.8,,,1,,1,FORGEFAST,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/PREPACKED SET SCREWS",1,3.1,3.1,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORHTSS1030M.jpg,
FORPTN6M,TOOLBANK,"PRONGED T NUTS ZP M6 BAG 10","PRONGED T NUTS ZP M6 BAG 10",METRIC,M6,,ZINC,,,,1,,1,FORGEFIX,,,,,"NUTS/PRONGED NUTS",,1,1.58,1.58,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPTN8.jpg,
FORPTN8M,TOOLBANK,"PRONGED T NUTS ZP M8 BAG 10","PRONGED T NUTS ZP M8 BAG 10",METRIC,M8,,ZINC,,,,1,,1,FORGEFIX,,,,,"NUTS/PRONGED NUTS",,1,1.73,1.73,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORPTN8.jpg,
HS81S112,BRIGHTON BEST,"1"-14x1 1/2",(FT) HEX SET SCREW GRADE 8 UNS","1"-14x1 1/2",(FT) HEX SET SCREW GRADE 8 UNS",UNS,1",1-1/2",SELF COLOUR,GRADE 8.8,,,1,,100,IMPORTED,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/HEXAGON SET - 8.8 - SELF COLOUR",1,297.78,2.98,1,https://i.imgur.com/H8JtNUl.jpg,
UDN10M,DEEPAK,"M10 - DURLOK NUT - UNBRAKO","M10 - DURLOK NUT - UNBRAKO",METRIC,M10,,,GRADE 12.9,,,25,,100,UNBRAKO,,,-,,"NUTS/DURLOK NUTS",,1,18.83,.19,1,https://i.imgur.com/SpCwtTF.jpg,
UDN14M,DEEPAK,"M14 - DURLOK NUT - UNBRAKO","M14 - DURLOK NUT - UNBRAKO",METRIC,M14,,,GRADE 12.9,,,25,,100,UNBRAKO,,,-,,"NUTS/DURLOK NUTS",,1,52.88,.53,1,https://i.imgur.com/SpCwtTF.jpg,
UDN16M,DEEPAK,"M16 - DURLOK NUT - UNBRAKO","M16 - DURLOK NUT - UNBRAKO",METRIC,M16,,,GRADE 12.9,,,25,,100,UNBRAKO,,,-,,"NUTS/DURLOK NUTS",,1,63.3,.63,1,https://i.imgur.com/SpCwtTF.jpg,
UDN20M,DEEPAK,"M20 - DURLOK NUT - UNBRAKO","M20 - DURLOK NUT - UNBRAKO",METRIC,M20,,,GRADE 12.9,,,25,,100,UNBRAKO,,,-,,"NUTS/DURLOK NUTS",,1,81.5,.82,1,https://i.imgur.com/SpCwtTF.jpg,
FORRWASH640M,TOOLBANK,"FLAT REPAIR WASHERS ZP M6 X 40MM BAG 10","FLAT REPAIR WASHERS ZP M6 X 40MM BAG 10",METRIC,M6,,ZINC,-,,,1,,1,FORGEFIX,,,-,-,"WASHERS/REPAIR WASHERS/-",1,1.25,1.25,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORRWASH640B.jpg,
FORHTSS1240M,TOOLBANK,"HIGH TENSILE SET SCREW ZP M12 X 40MM BAG 5","HIGH TENSILE SET SCREW ZP M12 X 40MM BAG 5",METRIC,M12,40 MM,ZINC,GRADE 8.8,,,1,,1,FORGEFAST,,,-,-,"HEXAGONAL PRODUCTS/HEXAGON SET/PREPACKED SET SCREWS",1,1.95,1.95,1,https://toolmedia-res.cloudinary.com/image/upload/w_640/toolbank/products/FORHTSS1030M.jpg,
