sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
FORPCMN22,,,,,,,,,,,,,,,,,,,,,10.9,10.9,,
FORPCMN28,,,,,,,,,,,,,,,,,,,,,11.48,11.48,,
FORPCSC15,,,,,,,,,,,,,,,,,,,,,11.34,11.34,,
FORPCSC22,,,,,,,,,,,,,,,,,,,,,14.82,14.82,,
FORPCSC28,,,,,,,,,,,,,,,,,,,,,35.36,35.36,,
FORPCSO15,,,,,,,,,,,,,,,,,,,,,12.4,12.4,,
FORPCSO22,,,,,,,,,,,,,,,,,,,,,15.64,15.64,,
FORPSP22,,,,,,,,,,,,,,,,,,,,,19,19,,
FORRBN512M,,,,,,,,,,,,,,,,,,,,,1.02,1.02,,
FORRBN525M,,,,,,,,,,,,,,,,,,,,,1.78,1.78,,
FORRBN6100M,,,,,,,,,,,,,,,,,,,,,3.72,3.72,,
FORRBN612M,,,,,,,,,,,,,,,,,,,,,1.68,1.68,,
FORRBN616M,,,,,,,,,,,,,,,,,,,,,1.86,1.86,,
FORRBN620M,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,
FORRBN625M,,,,,,,,,,,,,,,,,,,,,2.4,2.4,,
FORRBN630M,,,,,,,,,,,,,,,,,,,,,2.52,2.52,,
FORRBN640M,,,,,,,,,,,,,,,,,,,,,2.8,2.8,,
FORRBN650M,,,,,,,,,,,,,,,,,,,,,3.06,3.06,,
FORRBN660M,,,,,,,,,,,,,,,,,,,,,3.12,3.12,,
FORRBN670M,,,,,,,,,,,,,,,,,,,,,3.24,3.24,,
FORRBN680M,,,,,,,,,,,,,,,,,,,,,3.4,3.4,,
FORRBN8120M,,,,,,,,,,,,,,,,,,,,,3.72,3.72,,
FORRBN8160M,,,,,,,,,,,,,,,,,,,,,3.98,3.98,,
FORRBN8180M,,,,,,,,,,,,,,,,,,,,,5.78,5.78,,
FORRBN8200M,,,,,,,,,,,,,,,,,,,,,6.76,6.76,,
FORRBN8240M,,,,,,,,,,,,,,,,,,,,,11.76,11.76,,
FORRBN830G,,,,,,,,,,,,,,,,,,,,,4.26,4.26,,
FORRBN840G,,,,,,,,,,,,,,,,,,,,,5.1,5.1,,
FORRBN850G,,,,,,,,,,,,,,,,,,,,,5.28,5.28,,
FORRBN860G,,,,,,,,,,,,,,,,,,,,,5.4,5.4,,
FORRBN880G,,,,,,,,,,,,,,,,,,,,,5.46,5.46,,
FORRCC45W,,,,,,,,,,,,,,,,,,,,,3.04,3.04,,
FORRCC56W,,,,,,,,,,,,,,,,,,,,,1.98,1.98,,
FORRCC67B,,,,,,,,,,,,,,,,,,,,,2.18,2.18,,
FORRCC67BR,,,,,,,,,,,,,,,,,,,,,2.18,2.18,,
FORRCC67W,,,,,,,,,,,,,,,,,,,,,2.46,2.46,,
FORRCC78W,,,,,,,,,,,,,,,,,,,,,2.62,2.62,,
FORRCC911W,,,,,,,,,,,,,,,,,,,,,3.16,3.16,,
FORRESIN150,,,,,,,,,,,,,,,,,,,,,6.84,6.84,,
FORRESIN380,,,,,,,,,,,,,,,,,,,,,8.64,8.64,,
FORRESINNOZ,,,,,,,,,,,,,,,,,,,,,15.58,15.58,,
FORRESSF300,,,,,,,,,,,,,,,,,,,,,9.96,9.96,,
FORRIM1050M,,,,,,,,,,,,,,,,,,,,,2.76,2.76,,
FORRIM1260M,,,,,,,,,,,,,,,,,,,,,2.68,2.68,,
FORRIM1475M,,,,,,,,,,,,,,,,,,,,,3.78,3.78,,
FORRIM525M,,,,,,,,,,,,,,,,,,,,,1.28,1.28,,
FORRIM630M,,,,,,,,,,,,,,,,,,,,,1.62,1.62,,
FORRIM840M,,,,,,,,,,,,,,,,,,,,,2.82,2.82,,
FORRMD1050M,,,,,,,,,,,,,,,,,,,,,2.62,2.62,,
FORRMD1260M,,,,,,,,,,,,,,,,,,,,,2.68,2.68,,
FORRMD1475M,,,,,,,,,,,,,,,,,,,,,3.78,3.78,,
FORRMD630M,,,,,,,,,,,,,,,,,,,,,1.62,1.62,,
FORRMD840M,,,,,,,,,,,,,,,,,,,,,2.82,2.82,,
FORROD20,,,,,,,,,,,,,,,,,,,,,6.64,6.64,,
FORROD6,,,,,,,,,,,,,,,,,,,,,0.6,0.6,,
FORSA1050M,,,,,,,,,,,,,,,,,,,,,2.98,2.98,,
FORSA1077M,,,,,,,,,,,,,,,,,,,,,3.98,3.98,,
FORSA1097M,,,,,,,,,,,,,,,,,,,,,4.6,4.6,,
FORSA12129M,,,,,,,,,,,,,,,,,,,,,4.88,4.88,,
FORSA1275G,,,,,,,,,,,,,,,,,,,,,2.68,2.68,,
FORSA1299G,,,,,,,,,,,,,,,,,,,,,3.78,3.78,,
FORSA16111M,,,,,,,,,,,,,,,,,,,,,5.68,5.68,,
FORSA16147G,,,,,,,,,,,,,,,,,,,,,7.38,7.38,,
FORSA865M,,,,,,,,,,,,,,,,,,,,,2.22,2.22,,
FORSE254M,,,,,,,,,,,,,,,,,,,,,0.64,0.64,,
FORSE306M,,,,,,,,,,,,,,,,,,,,,0.42,0.42,,
FORSE358M,,,,,,,,,,,,,,,,,,,,,0.52,0.52,,
FORSE408M,,,,,,,,,,,,,,,,,,,,,0.72,0.72,,
FORSE4510M,,,,,,,,,,,,,,,,,,,,,1.02,1.02,,
FORSE5512M,,,,,,,,,,,,,,,,,,,,,1.36,1.36,,
FORSE6514M,,,,,,,,,,,,,,,,,,,,,1.68,1.68,,
FORSE7518M,,,,,,,,,,,,,,,,,,,,,2.64,2.64,,
FORSX1050M,,,,,,,,,,,,,,,,,,,,,3.78,3.78,,
FORSX1077M,,,,,,,,,,,,,,,,,,,,,5.16,5.16,,
FORSX1097M,,,,,,,,,,,,,,,,,,,,,5.96,5.96,,
FORSX12129M,,,,,,,,,,,,,,,,,,,,,4.88,4.88,,
FORSX1260G,,,,,,,,,,,,,,,,,,,,,3,3,,
FORSX1275G,,,,,,,,,,,,,,,,,,,,,3.34,3.34,,
FORSX1299G,,,,,,,,,,,,,,,,,,,,,4.08,4.08,,
FORSX840M,,,,,,,,,,,,,,,,,,,,,2.58,2.58,,
FORSX865M,,,,,,,,,,,,,,,,,,,,,3.76,3.76,,
FORSX885M,,,,,,,,,,,,,,,,,,,,,3.48,3.48,,
FORTB10100M,,,,,,,,,,,,,,,,,,,,,5.58,5.58,,
FORTB10120M,,,,,,,,,,,,,,,,,,,,,6.12,6.12,,
FORTB1060M,,,,,,,,,,,,,,,,,,,,,4.74,4.74,,
FORTB1080M,,,,,,,,,,,,,,,,,,,,,5.38,5.38,,
FORTB12100G,,,,,,,,,,,,,,,,,,,,,3.72,3.72,,
FORTB12120G,,,,,,,,,,,,,,,,,,,,,5.04,5.04,,
FORTB12140G,,,,,,,,,,,,,,,,,,,,,5.42,5.42,,
FORTB12180G,,,,,,,,,,,,,,,,,,,,,5.94,5.94,,
FORTB1280G,,,,,,,,,,,,,,,,,,,,,3.48,3.48,,
FORTB16105M,,,,,,,,,,,,,,,,,,,,,7.26,7.26,,
FORTB16125G,,,,,,,,,,,,,,,,,,,,,8.16,8.16,,
FORTB16150G,,,,,,,,,,,,,,,,,,,,,8.84,8.84,,
FORTB16180G,,,,,,,,,,,,,,,,,,,,,9.9,9.9,,
FORTB20160M,,,,,,,,,,,,,,,,,,,,,14.58,14.58,,
FORTB20220M,,,,,,,,,,,,,,,,,,,,,19.6,19.6,,
FORTB8115M,,,,,,,,,,,,,,,,,,,,,3.9,3.9,,
FORTB875M,,,,,,,,,,,,,,,,,,,,,2.86,2.86,,
FORTB895M,,,,,,,,,,,,,,,,,,,,,3.24,3.24,,
FORTOG350M,,,,,,,,,,,,,,,,,,,,,2.46,2.46,,
FORTOG5100M,,,,,,,,,,,,,,,,,,,,,3.7,3.7,,
FORTOG550M,,,,,,,,,,,,,,,,,,,,,2.86,2.86,,
FORTOG575M,,,,,,,,,,,,,,,,,,,,,3.12,3.12,,
FORTOG650M,,,,,,,,,,,,,,,,,,,,,2.94,2.94,,
FORTOG675M,,,,,,,,,,,,,,,,,,,,,3.72,3.72,,
FORUFP1061M,,,,,,,,,,,,,,,,,,,,,1.96,1.96,,
FORUFP638M,,,,,,,,,,,,,,,,,,,,,0.66,0.66,,
FORUFP851M,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,
FORVE10012M,,,,,,,,,,,,,,,,,,,,,1.28,1.28,,
FORVE7512M,,,,,,,,,,,,,,,,,,,,,1.24,1.24,,
GRGGTAW11,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,
GRGHDGA270CL,,,,,,,,,,,,,,,,,,,,,13.22,13.22,,
GRGHDGA80WH,,,,,,,,,,,,,,,,,,,,,8.02,8.02,,
GRP1525,,,,,,,,,,,,,,,,,,,,,10.28,10.28,,
GRP154,,,,,,,,,,,,,,,,,,,,,3.18,3.18,,
GRP158,,,,,,,,,,,,,,,,,,,,,6.16,6.16,,
GRP1825,,,,,,,,,,,,,,,,,,,,,11.12,11.12,,
GRP184,,,,,,,,,,,,,,,,,,,,,3.64,3.64,,
GRP188,,,,,,,,,,,,,,,,,,,,,7.06,7.06,,
GRP2025,,,,,,,,,,,,,,,,,,,,,11.96,11.96,,
GRP204,,,,,,,,,,,,,,,,,,,,,4.06,4.06,,
GRP208,,,,,,,,,,,,,,,,,,,,,7.96,7.96,,
GRP2525,,,,,,,,,,,,,,,,,,,,,12.84,12.84,,
GRP254,,,,,,,,,,,,,,,,,,,,,4.52,4.52,,
GRP258,,,,,,,,,,,,,,,,,,,,,8.88,8.88,,
GRPASSKIT,,,,,,,,,,,,,,,,,,,,,13.9,13.9,,
GRPCURTKIT,,,,,,,,,,,,,,,,,,,,,4.58,4.58,,
GRPMIRKIT,,,,,,,,,,,,,,,,,,,,,5.1,5.1,,
GRPMULTIPK,,,,,,,,,,,,,,,,,,,,,9.2,9.2,,
GRPSHELFKIT,,,,,,,,,,,,,,,,,,,,,4.58,4.58,,
GRPTVKIT,,,,,,,,,,,,,,,,,,,,,7.36,7.36,,
GRPTWIST10,,,,,,,,,,,,,,,,,,,,,2.9,2.9,,
GRPTWIST25,,,,,,,,,,,,,,,,,,,,,3.98,3.98,,
GRPUCT15,,,,,,,,,,,,,,,,,,,,,6.92,6.92,,
GRPUCT18,,,,,,,,,,,,,,,,,,,,,6.92,6.92,,
GRPUCT20,,,,,,,,,,,,,,,,,,,,,6.92,6.92,,
GRPUCT25,,,,,,,,,,,,,,,,,,,,,6.92,6.92,,
JUB0,,,,,,,,,,,,,,,,,,,,,0.66,0.66,,
JUB00,,,,,,,,,,,,,,,,,,,,,0.58,0.58,,
JUB000,,,,,,,,,,,,,,,,,,,,,0.58,0.58,,
JUB00WS,,,,,,,,,,,,,,,,,,,,,1.24,1.24,,
JUB0X,,,,,,,,,,,,,,,,,,,,,0.68,0.68,,
JUB0XWS,,,,,,,,,,,,,,,,,,,,,1.28,1.28,,
JUB1,,,,,,,,,,,,,,,,,,,,,0.74,0.74,,
JUB105,,,,,,,,,,,,,,,,,,,,,2.9,2.9,,
JUB115,,,,,,,,,,,,,,,,,,,,,3.14,3.14,,
JUB125,,,,,,,,,,,,,,,,,,,,,3.38,3.38,,
JUB1701,,,,,,,,,,,,,,,,,,,,,22.96,22.96,,
JUB1702,,,,,,,,,,,,,,,,,,,,,62.54,62.54,,
JUB1704,,,,,,,,,,,,,,,,,,,,,19.14,19.14,,
JUB1708,,,,,,,,,,,,,,,,,,,,,43.82,43.82,,
JUB1A,,,,,,,,,,,,,,,,,,,,,0.72,0.72,,
JUB1ASS,,,,,,,,,,,,,,,,,,,,,1.94,1.94,,
JUB1AWS,,,,,,,,,,,,,,,,,,,,,1.3,1.3,,
JUB1M,,,,,,,,,,,,,,,,,,,,,0.8,0.8,,
JUB1MSS,,,,,,,,,,,,,,,,,,,,,2.12,2.12,,
JUB1SS,,,,,,,,,,,,,,,,,,,,,1.96,1.96,,
JUB1X,,,,,,,,,,,,,,,,,,,,,0.78,0.78,,
JUB1XSS,,,,,,,,,,,,,,,,,,,,,2.02,2.02,,
JUB1XWS,,,,,,,,,,,,,,,,,,,,,1.34,1.34,,
JUB2,,,,,,,,,,,,,,,,,,,,,0.86,0.86,,
JUB2A,,,,,,,,,,,,,,,,,,,,,0.84,0.84,,
JUB2ASS,,,,,,,,,,,,,,,,,,,,,2.24,2.24,,
JUB2SS,,,,,,,,,,,,,,,,,,,,,2.36,2.36,,
JUB2X,,,,,,,,,,,,,,,,,,,,,0.92,0.92,,
JUB2XSS,,,,,,,,,,,,,,,,,,,,,2.48,2.48,,
JUB3,,,,,,,,,,,,,,,,,,,,,1,1,,
JUB3SS,,,,,,,,,,,,,,,,,,,,,2.64,2.64,,
JUB3X,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,
JUB4,,,,,,,,,,,,,,,,,,,,,1.16,1.16,,
JUB4X,,,,,,,,,,,,,,,,,,,,,1.28,1.28,,
JUB5,,,,,,,,,,,,,,,,,,,,,1.46,1.46,,
JUB6,,,,,,,,,,,,,,,,,,,,,1.64,1.64,,
JUB6X,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
JUB7,,,,,,,,,,,,,,,,,,,,,1.84,1.84,,
JUB75,,,,,,,,,,,,,,,,,,,,,2.22,2.22,,
JUB85,,,,,,,,,,,,,,,,,,,,,2.46,2.46,,
JUB95,,,,,,,,,,,,,,,,,,,,,2.68,2.68,,
JUBCD100FL3,,,,,,,,,,,,,,,,,,,,,116.38,116.38,,
JUBFCD,,,,,,,,,,,,,,,,,,,,,13.26,13.26,,
JUBHCD95,,,,,,,,,,,,,,,,,,,,,9,9,,
JUBHCP,,,,,,,,,,,,,,,,,,,,,103.38,103.38,,
JUBHP100,,,,,,,,,,,,,,,,,,,,,71.82,71.82,,
JUBM00,,,,,,,,,,,,,,,,,,,,,0.58,0.58,,
JUBMOOSS,,,,,,,,,,,,,,,,,,,,,1.46,1.46,,
JUBOOOSS,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,
JUBOOSS,,,,,,,,,,,,,,,,,,,,,1.46,1.46,,
JUBOSS,,,,,,,,,,,,,,,,,,,,,1.74,1.74,,
JUBOXSS,,,,,,,,,,,,,,,,,,,,,1.78,1.78,,
LTHMP009601,,,,,,,,,,,,,,,,,,,,,29.98,29.98,,
PLABJP700,,,,,,,,,,,,,,,,,,,,,53.86,53.86,,
PLABJP735,,,,,,,,,,,,,,,,,,,,,4.06,4.06,,
PLABP539,,,,,,,,,,,,,,,,,,,,,9.48,9.48,,
PLACF104,,,,,,,,,,,,,,,,,,,,,1.56,1.56,,
PLACF111,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
PLACF427,,,,,,,,,,,,,,,,,,,,,4.28,4.28,,
PLADR106,,,,,,,,,,,,,,,,,,,,,1.9,1.9,,
PLADR308,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,
PLAGP600,,,,,,,,,,,,,,,,,,,,,53.86,53.86,,
PLAHCF110,,,,,,,,,,,,,,,,,,,,,2.1,2.1,,
PLAHCF113,,,,,,,,,,,,,,,,,,,,,4.06,4.06,,
PLAHMSS005,,,,,,,,,,,,,,,,,,,,,3.74,3.74,,
PLAHNSS010,,,,,,,,,,,,,,,,,,,,,4.6,4.6,,
PLAHWHS010,,,,,,,,,,,,,,,,,,,,,3.2,3.2,,
PLAHWR100,,,,,,,,,,,,,,,,,,,,,5.9,5.9,,
PLAHWRS010,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
PLAHWST005,,,,,,,,,,,,,,,,,,,,,2.66,2.66,,
PLAHWST010,,,,,,,,,,,,,,,,,,,,,4.28,4.28,,
PLAHWSTS05,,,,,,,,,,,,,,,,,,,,,3.2,3.2,,
PLAKBA106,,,,,,,,,,,,,,,,,,,,,3.12,3.12,,
PLAKBR112,,,,,,,,,,,,,,,,,,,,,2.06,2.06,,
PLAKCB105,,,,,,,,,,,,,,,,,,,,,1.9,1.9,,
PLAKGG109,,,,,,,,,,,,,,,,,,,,,2.38,2.38,,
PLAKHD110,,,,,,,,,,,,,,,,,,,,,2.4,2.4,,
PLAKMI102,,,,,,,,,,,,,,,,,,,,,2.46,2.46,,
PLAKMIX150,,,,,,,,,,,,,,,,,,,,,8.18,8.18,,
PLAKOD108,,,,,,,,,,,,,,,,,,,,,2.56,2.56,,
PLAKPE107,,,,,,,,,,,,,,,,,,,,,2.42,2.42,,
PLAKRA111,,,,,,,,,,,,,,,,,,,,,1.9,1.9,,
PLAKSH101,,,,,,,,,,,,,,,,,,,,,2.92,2.92,,
PLAKSW150,,,,,,,,,,,,,,,,,,,,,8.74,8.74,,
PLAKTVH104,,,,,,,,,,,,,,,,,,,,,1.9,1.9,,
PLAKTVS103,,,,,,,,,,,,,,,,,,,,,2.54,2.54,,
PLAMFA500,,,,,,,,,,,,,,,,,,,,,2.66,2.66,,
PLAMFA520,,,,,,,,,,,,,,,,,,,,,49.36,49.36,,
PLAMNF555,,,,,,,,,,,,,,,,,,,,,4.6,4.6,,
PLAMSDF255,,,,,,,,,,,,,,,,,,,,,3.52,3.52,,
PLARP187,,,,,,,,,,,,,,,,,,,,,7.32,7.32,,
PLASAP505,,,,,,,,,,,,,,,,,,,,,4.28,4.28,,
PLASBJP551,,,,,,,,,,,,,,,,,,,,,2.98,2.98,,
PLASBP503,,,,,,,,,,,,,,,,,,,,,3.74,3.74,,
PLASCF552,,,,,,,,,,,,,,,,,,,,,4.6,4.6,,
PLASDR556,,,,,,,,,,,,,,,,,,,,,5.9,5.9,,
PLASGP550,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
PLASHCF553,,,,,,,,,,,,,,,,,,,,,5.14,5.14,,
PLASRP502,,,,,,,,,,,,,,,,,,,,,2.66,2.66,,
PLASSCP558,,,,,,,,,,,,,,,,,,,,,7.86,7.86,,
PLASSTC554,,,,,,,,,,,,,,,,,,,,,6.76,6.76,,
PLASUTB010,,,,,,,,,,,,,,,,,,,,,4.06,4.06,,
PLASWRS20,,,,,,,,,,,,,,,,,,,,,2.98,2.98,,
PLASYP501,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
PLAWRB526,,,,,,,,,,,,,,,,,,,,,2.44,2.44,,
RAW07010,,,,,,,,,,,,,,,,,,,,,2.04,2.04,,
RAW07015,,,,,,,,,,,,,,,,,,,,,2.64,2.64,,
RAW07022,,,,,,,,,,,,,,,,,,,,,3.76,3.76,,
RAW07105,,,,,,,,,,,,,,,,,,,,,1.8,1.8,,
RAW07115,,,,,,,,,,,,,,,,,,,,,2.6,2.6,,
RAW07122,,,,,,,,,,,,,,,,,,,,,5.04,5.04,,
RAW07124,,,,,,,,,,,,,,,,,,,,,8.6,8.6,,
RAW07130,,,,,,,,,,,,,,,,,,,,,12.5,12.5,,
RAW41603,,,,,,,,,,,,,,,,,,,,,3.38,3.38,,
RAW41605,,,,,,,,,,,,,,,,,,,,,2.8,2.8,,
RAW41619,,,,,,,,,,,,,,,,,,,,,3.66,3.66,,
RAW41625,,,,,,,,,,,,,,,,,,,,,3.24,3.24,,
RAW41627,,,,,,,,,,,,,,,,,,,,,6.66,6.66,,
RAW41637,,,,,,,,,,,,,,,,,,,,,8.48,8.48,,
RAW41645,,,,,,,,,,,,,,,,,,,,,3.12,3.12,,
RAW41657,,,,,,,,,,,,,,,,,,,,,11.76,11.76,,
RAW44411,,,,,,,,,,,,,,,,,,,,,3.22,3.22,,
RAW44416,,,,,,,,,,,,,,,,,,,,,5.52,5.52,,
RAW44565,,,,,,,,,,,,,,,,,,,,,1.92,1.92,,
RAW44760,,,,,,,,,,,,,,,,,,,,,31.32,31.32,,
RAW67134,,,,,,,,,,,,,,,,,,,,,12.36,12.36,,
RAW67233,,,,,,,,,,,,,,,,,,,,,24.6,24.6,,
RAW67480,,,,,,,,,,,,,,,,,,,,,2.9,2.9,,
RAW67484,,,,,,,,,,,,,,,,,,,,,9,9,,
RAW67486,,,,,,,,,,,,,,,,,,,,,6.04,6.04,,
RAW67488,,,,,,,,,,,,,,,,,,,,,7.08,7.08,,
RAW68500,,,,,,,,,,,,,,,,,,,,,2.32,2.32,,
RAW68515,,,,,,,,,,,,,,,,,,,,,1.68,1.68,,
RAW68517,,,,,,,,,,,,,,,,,,,,,32.62,32.62,,
RAW68520,,,,,,,,,,,,,,,,,,,,,2.54,2.54,,
RAW68525,,,,,,,,,,,,,,,,,,,,,6.42,6.42,,
RAW68555,,,,,,,,,,,,,,,,,,,,,1.9,1.9,,
RAW68557,,,,,,,,,,,,,,,,,,,,,37.08,37.08,,
RAW68560,,,,,,,,,,,,,,,,,,,,,2.96,2.96,,
RAW68565,,,,,,,,,,,,,,,,,,,,,7.82,7.82,,
RAW68595,,,,,,,,,,,,,,,,,,,,,3.48,3.48,,
RAW68615,,,,,,,,,,,,,,,,,,,,,5.42,5.42,,
RAW68635,,,,,,,,,,,,,,,,,,,,,8.06,8.06,,
RAW68636,,,,,,,,,,,,,,,,,,,,,10.86,10.86,,
RAW69524,,,,,,,,,,,,,,,,,,,,,1.1,1.1,,
RAW69525,,,,,,,,,,,,,,,,,,,,,1.4,1.4,,
RAW94365,,,,,,,,,,,,,,,,,,,,,2.52,2.52,,
RAW94369,,,,,,,,,,,,,,,,,,,,,2.64,2.64,,
RAW94371,,,,,,,,,,,,,,,,,,,,,2.92,2.92,,
RAW94410,,,,,,,,,,,,,,,,,,,,,14.22,14.22,,
RAW94430,,,,,,,,,,,,,,,,,,,,,17.64,17.64,,
RAW94436,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,
RAW94439,,,,,,,,,,,,,,,,,,,,,30.4,30.4,,
RAW94442,,,,,,,,,,,,,,,,,,,,,17.64,17.64,,
RAW94600,,,,,,,,,,,,,,,,,,,,,4.7,4.7,,
RAW94650,,,,,,,,,,,,,,,,,,,,,6.02,6.02,,
RAWM1010LB,,,,,,,,,,,,,,,,,,,,,9.4,9.4,,
RAWM1015PB,,,,,,,,,,,,,,,,,,,,,10.24,10.24,,
RAWM1025LB,,,,,,,,,,,,,,,,,,,,,10.42,10.42,,
RAWM1030PB,,,,,,,,,,,,,,,,,,,,,10.72,10.72,,
RAWM1050LB,,,,,,,,,,,,,,,,,,,,,11.38,11.38,,
RAWM1060PB,,,,,,,,,,,,,,,,,,,,,11.9,11.9,,
RAWM1075LB,,,,,,,,,,,,,,,,,,,,,12.04,12.04,,
RAWM10EYEB,,,,,,,,,,,,,,,,,,,,,13.52,13.52,,
RAWM1210LB,,,,,,,,,,,,,,,,,,,,,17.08,17.08,,
RAWM1225LB,,,,,,,,,,,,,,,,,,,,,7.92,7.92,,
RAWM1230PB,,,,,,,,,,,,,,,,,,,,,18.52,18.52,,
RAWM1240LB,,,,,,,,,,,,,,,,,,,,,18.76,18.76,,
RAWM1275PB,,,,,,,,,,,,,,,,,,,,,21.32,21.32,,
RAWM12EYEB,,,,,,,,,,,,,,,,,,,,,10.82,10.82,,
RAWM610LB,,,,,,,,,,,,,,,,,,,,,8.32,8.32,,
RAWM610PB,,,,,,,,,,,,,,,,,,,,,8.8,8.8,,
RAWM625LB,,,,,,,,,,,,,,,,,,,,,8.32,8.32,,
RAWM640LB,,,,,,,,,,,,,,,,,,,,,8.76,8.76,,
RAWM6EYEB,,,,,,,,,,,,,,,,,,,,,10.9,10.9,,
RAWM810LB,,,,,,,,,,,,,,,,,,,,,8.52,8.52,,
RAWM810PB,,,,,,,,,,,,,,,,,,,,,8.4,8.4,,
RAWM825LB,,,,,,,,,,,,,,,,,,,,,9.4,9.4,,
RAWM825PB,,,,,,,,,,,,,,,,,,,,,8.4,8.4,,
RAWM840LB,,,,,,,,,,,,,,,,,,,,,10,10,,
RAWM860PB,,,,,,,,,,,,,,,,,,,,,9.4,9.4,,
RAWM8EYEB,,,,,,,,,,,,,,,,,,,,,11.78,11.78,,
RAWRC1UNOBRN,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,
RAWRXPT10115,,,,,,,,,,,,,,,,,,,,,1.2,1.2,,
RAWRXPT10140,,,,,,,,,,,,,,,,,,,,,1.32,1.32,,
RAWRXPT1065,,,,,,,,,,,,,,,,,,,,,0.98,0.98,,
RAWRXPT1080,,,,,,,,,,,,,,,,,,,,,1.04,1.04,,
RAWRXPT1095,,,,,,,,,,,,,,,,,,,,,1.14,1.14,,
RAWRXPT12100,,,,,,,,,,,,,,,,,,,,,1.22,1.22,,
RAWRXPT12125,,,,,,,,,,,,,,,,,,,,,1.58,1.58,,
RAWRXPT12140,,,,,,,,,,,,,,,,,,,,,1.68,1.68,,
RAWRXPT12150,,,,,,,,,,,,,,,,,,,,,1.76,1.76,,
RAWRXPT1280,,,,,,,,,,,,,,,,,,,,,1.16,1.16,,
RAWRXPT16105,,,,,,,,,,,,,,,,,,,,,2.54,2.54,,
RAWRXPT16150,,,,,,,,,,,,,,,,,,,,,3.16,3.16,,
RAWRXPT16180,,,,,,,,,,,,,,,,,,,,,3.28,3.28,,
RAWRXPT20160,,,,,,,,,,,,,,,,,,,,,5.94,5.94,,
RAWRXPT665,,,,,,,,,,,,,,,,,,,,,0.66,0.66,,
RAWRXPT685,,,,,,,,,,,,,,,,,,,,,0.66,0.66,,
RAWRXPT865,,,,,,,,,,,,,,,,,,,,,0.76,0.76,,
RAWRXPT875,,,,,,,,,,,,,,,,,,,,,0.84,0.84,,
RAWRXPT885,,,,,,,,,,,,,,,,,,,,,0.84,0.84,,
RAWSM04020,,,,,,,,,,,,,,,,,,,,,17.8,17.8,,
RAWSM04038,,,,,,,,,,,,,,,,,,,,,19.8,19.8,,
RAWSM05037,,,,,,,,,,,,,,,,,,,,,28.48,28.48,,
RAWSM06065,,,,,,,,,,,,,,,,,,,,,22.22,22.22,,
STA070411,,,,,,,,,,,,,,,,,,,,,35.84,35.84,,
STA070868,,,,,,,,,,,,,,,,,,,,,45.9,45.9,,
STA080550,,,,,,,,,,,,,,,,,,,,,52.9,52.9,,
STA0PHT150,,,,,,,,,,,,,,,,,,,,,41.58,41.58,,
STA0PHT350,,,,,,,,,,,,,,,,,,,,,59.98,59.98,,
STUD10M1000,,,,,,,,,,,,,,,,,,,,,113.78,1.14,,
STUD10M2000Z,,,,,,,,,,,,,,,,,,,,,261.4,2.61,,
STUD10M300,,,,,,,,,,,,,,,,,,,,,39.05,0.39,,
STUD10M300Z,,,,,,,,,,,,,,,,,,,,,41.3,0.41,,
STUD10M500Z,,,,,,,,,,,,,,,,,,,,,68.38,0.68,,
STUD10ME1,,,,,,,,,,,,,,,,,,,,,151.78,1.52,,
STUD12M1,,,,,,,,,,,,,,,,,,,,,205.88,2.06,,
STUD12M2000Z,,,,,,,,,,,,,,,,,,,,,362.83,3.63,,
STUD12M300Z,,,,,,,,,,,,,,,,,,,,,60.65,0.61,,
STUD12M500Z,,,,,,,,,,,,,,,,,,,,,106.2,1.06,,
STUD12MF1,,,,,,,,,,,,,,,,,,,,,265.35,2.65,,
STUD16M1.5,,,,,,,,,,,,,,,,,,,,,387.03,3.87,,
STUD16M2000Z,,,,,,,,,,,,,,,,,,,,,686.75,6.87,,
STUD16M3000,,,,,,,,,,,,,,,,,,,,,752.68,7.53,,
STUD16M300Z,,,,,,,,,,,,,,,,,,,,,107.5,1.08,,
STUD16M500Z,,,,,,,,,,,,,,,,,,,,,190.7,1.91,,
STUD20M1,,,,,,,,,,,,,,,,,,,,,574.28,5.74,,
STUD20M1000Z,,,,,,,,,,,,,,,,,,,,,511.25,5.11,,
STUD20M2000Z,,,,,,,,,,,,,,,,,,,,,1089.53,10.9,,
STUD20M300Z,,,,,,,,,,,,,,,,,,,,,195.78,1.96,,
STUD24M2,,,,,,,,,,,,,,,,,,,,,942.53,9.43,,
